attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,department,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
90.59,21.44,16.32,23.61,14.29,19.99,8.73,CSE,Medium,Medium,No,Yes,0.8896,Offer targeted coaching for theory external exams.
77.09,23.57,53.35,12.25,18.07,6.38,8.34,CE,Medium,Medium,No,No,0.7928,Encourage a structured weekly self-study plan.
87.29,20.25,46.14,23.75,17.07,13.99,6.31,EEE,Medium,Medium,No,No,0.6105,Maintain the current support plan and consider advanced enrichment tasks.
89.69,21.5,63.2,17.39,11.46,11.85,6.2,ME,Medium,High,No,No,0.5839,Maintain the current support plan and consider advanced enrichment tasks.
100.0,23.0,48.85,16.8,25.0,19.89,4.9,CSE,High,High,No,No,0.5276,Review overall academic progress and suggest study skills workshop.
59.7,21.41,40.01,17.14,14.45,14.15,5.93,CSE,Medium,Medium,No,Yes,0.9935,Schedule attendance mentoring and alert the advisor. | Review overall academic progress and suggest study skills workshop.
72.7,19.0,27.83,5.22,12.34,4.52,8.7,ME,Medium,Medium,No,Yes,0.9619,Offer targeted coaching for theory external exams. | Recommend additional practice in lab sessions. | Encourage a structured weekly self-study plan.
74.58,27.54,60.39,20.35,18.76,16.82,8.5,ECE,High,High,No,No,0.9073,Maintain the current support plan and consider advanced enrichment tasks.
61.78,19.79,35.07,18.38,19.21,9.59,6.79,CE,Medium,Medium,No,No,0.9764,Encourage a structured weekly self-study plan.
82.32,24.46,29.66,14.48,22.79,5.96,7.08,ECE,Medium,Medium,No,No,0.9473,Encourage a structured weekly self-study plan.
51.96,21.54,54.09,17.24,14.26,22.38,8.4,ECE,Medium,Medium,No,Yes,0.9262,Schedule attendance mentoring and alert the advisor.
81.63,16.3,41.63,17.99,17.02,11.94,6.35,ME,Medium,Medium,No,No,0.9849,Maintain the current support plan and consider advanced enrichment tasks.
86.73,9.91,45.79,15.36,18.4,7.57,7.53,CE,Medium,Medium,No,No,0.9608,Provide remedial support for theory internal exam preparation. | Encourage a structured weekly self-study plan.
100.0,22.42,62.6,18.86,21.18,17.88,8.53,EEE,High,High,No,No,0.9336,Maintain the current support plan and consider advanced enrichment tasks.
32.08,18.26,39.84,20.29,15.3,15.82,7.75,CSE,Medium,Medium,No,Yes,0.972,Schedule attendance mentoring and alert the advisor.
52.53,19.6,50.07,16.19,14.51,12.27,8.93,ECE,Medium,Medium,No,Yes,0.9692,Schedule attendance mentoring and alert the advisor.
50.75,30.0,39.18,18.18,18.46,11.34,5.73,EEE,Medium,Medium,No,Yes,0.9495,Schedule attendance mentoring and alert the advisor. | Review overall academic progress and suggest study skills workshop.
86.26,20.75,44.1,10.47,17.64,14.44,7.96,ME,Medium,Medium,No,No,0.8932,Maintain the current support plan and consider advanced enrichment tasks.
81.81,14.52,70.0,18.88,17.71,13.76,6.28,CSE,High,High,No,No,0.5279,Maintain the current support plan and consider advanced enrichment tasks.
52.84,15.03,62.57,17.7,12.7,17.76,7.76,EEE,Medium,Medium,No,Yes,0.9307,Schedule attendance mentoring and alert the advisor.
86.05,20.81,35.46,11.49,11.52,22.95,5.39,EEE,Medium,Medium,No,No,0.9347,Review overall academic progress and suggest study skills workshop.
72.48,20.94,70.0,10.03,16.17,9.12,7.5,CSE,Medium,Medium,No,No,0.7454,Encourage a structured weekly self-study plan.
71.77,9.8,33.77,13.87,17.78,15.43,8.21,ECE,Medium,Medium,No,No,0.9938,Provide remedial support for theory internal exam preparation.
81.69,28.26,23.33,7.85,20.53,20.79,7.2,EEE,Medium,Medium,No,Yes,0.8729,Offer targeted coaching for theory external exams. | Recommend additional practice in lab sessions.
46.29,25.9,29.88,18.6,19.77,13.91,7.96,CSE,Medium,Medium,No,Yes,0.9689,Schedule attendance mentoring and alert the advisor.
82.2,25.29,21.62,21.42,18.98,17.06,8.17,EEE,Medium,Medium,No,Yes,0.9285,Offer targeted coaching for theory external exams.
98.85,20.85,31.99,14.6,14.74,9.32,7.78,CSE,Medium,Medium,No,No,0.9551,Encourage a structured weekly self-study plan.
61.4,20.58,70.0,13.41,20.12,4.49,6.48,ECE,Medium,Medium,No,No,0.8143,Encourage a structured weekly self-study plan.
89.71,10.26,48.08,17.53,13.65,18.29,7.33,CSE,Medium,Medium,No,No,0.8904,Provide remedial support for theory internal exam preparation.
75.61,23.2,50.66,16.52,16.35,21.5,7.51,CSE,Medium,Medium,No,No,0.7036,Maintain the current support plan and consider advanced enrichment tasks.
93.57,18.2,41.47,18.09,19.2,14.11,9.46,ME,Medium,Medium,No,No,0.7695,Maintain the current support plan and consider advanced enrichment tasks.
75.78,20.07,42.14,16.17,16.33,18.48,8.82,CSE,Medium,Medium,No,No,0.9361,Maintain the current support plan and consider advanced enrichment tasks.
74.32,22.82,38.5,23.95,17.14,23.39,8.08,CSE,Medium,Medium,No,No,0.8783,Maintain the current support plan and consider advanced enrichment tasks.
100.0,18.69,26.23,17.71,16.46,11.42,6.87,CE,Medium,Medium,No,Yes,0.9616,Offer targeted coaching for theory external exams.
100.0,20.61,42.05,17.15,12.51,16.91,5.79,CSE,Medium,Medium,No,No,0.9121,Review overall academic progress and suggest study skills workshop.
99.08,28.57,49.48,22.1,20.16,16.8,7.36,CSE,High,High,No,No,0.903,Maintain the current support plan and consider advanced enrichment tasks.
63.87,25.37,63.68,16.74,15.28,17.29,6.03,EEE,Medium,Medium,No,No,0.6721,Maintain the current support plan and consider advanced enrichment tasks.
83.87,14.89,50.7,17.81,24.05,14.8,7.85,ECE,Medium,Medium,No,No,0.637,Maintain the current support plan and consider advanced enrichment tasks.
95.21,20.85,62.19,15.18,22.15,15.19,7.54,ECE,High,High,No,No,0.853,Maintain the current support plan and consider advanced enrichment tasks.
49.98,20.49,7.5,25.0,16.99,15.5,7.17,CSE,Medium,Medium,No,Yes,0.7912,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams.
52.17,19.73,31.43,18.32,22.18,10.66,8.47,CSE,Medium,Medium,No,Yes,0.9824,Schedule attendance mentoring and alert the advisor.
85.31,18.36,20.31,15.41,16.77,1.51,8.28,ECE,Medium,Medium,No,Yes,0.9738,Offer targeted coaching for theory external exams. | Encourage a structured weekly self-study plan.
56.63,19.5,38.99,21.53,17.24,15.54,6.88,CSE,Medium,Medium,No,Yes,0.9884,Schedule attendance mentoring and alert the advisor.
91.36,30.0,43.62,17.13,14.62,11.87,6.47,EEE,Medium,Medium,No,No,0.6932,Maintain the current support plan and consider advanced enrichment tasks.
85.69,18.54,63.22,17.19,20.31,9.56,5.87,ME,Medium,High,No,No,0.6266,Encourage a structured weekly self-study plan. | Review overall academic progress and suggest study skills workshop.
98.17,23.31,38.45,16.02,22.35,10.48,7.28,CSE,Medium,Medium,No,No,0.8448,Maintain the current support plan and consider advanced enrichment tasks.
87.4,21.63,53.5,12.82,17.35,21.11,7.25,ECE,Medium,Medium,No,No,0.5373,Maintain the current support plan and consider advanced enrichment tasks.
63.67,20.86,70.0,18.51,14.12,9.08,5.78,CSE,Medium,Medium,No,No,0.733,Encourage a structured weekly self-study plan. | Review overall academic progress and suggest study skills workshop.
88.64,16.32,70.0,17.34,10.71,22.81,6.12,EEE,Medium,High,No,No,0.5405,Maintain the current support plan and consider advanced enrichment tasks.
85.79,23.01,44.01,20.84,15.49,19.62,7.04,CE,Medium,Medium,No,No,0.7007,Maintain the current support plan and consider advanced enrichment tasks.
100.0,19.72,28.26,25.0,16.15,13.47,6.28,ECE,Medium,Medium,No,No,0.907,Maintain the current support plan and consider advanced enrichment tasks.
85.78,29.06,48.7,20.32,23.79,14.71,6.41,EEE,High,High,No,No,0.7796,Maintain the current support plan and consider advanced enrichment tasks.
71.22,13.16,55.57,14.59,18.0,15.5,5.8,CSE,Medium,Medium,No,No,0.9642,Review overall academic progress and suggest study skills workshop.
57.26,24.91,58.9,18.62,19.52,14.64,5.79,ME,Medium,Medium,No,Yes,0.8311,Schedule attendance mentoring and alert the advisor. | Review overall academic progress and suggest study skills workshop.
100.0,23.48,69.66,22.17,20.13,25.06,9.54,CSE,High,High,No,No,0.9448,Maintain the current support plan and consider advanced enrichment tasks.
65.62,12.29,49.51,24.49,15.9,12.42,6.66,ECE,Medium,Medium,No,No,0.9545,Maintain the current support plan and consider advanced enrichment tasks.
70.06,10.55,29.07,17.53,16.89,3.09,8.06,ME,Medium,Medium,No,No,0.988,Provide remedial support for theory internal exam preparation. | Encourage a structured weekly self-study plan.
82.65,15.5,36.21,23.59,20.88,24.52,8.49,ME,Medium,Medium,No,No,0.844,Maintain the current support plan and consider advanced enrichment tasks.
78.13,14.19,34.0,18.72,11.0,22.76,7.29,ME,Medium,Medium,No,No,0.9772,Maintain the current support plan and consider advanced enrichment tasks.
76.78,24.43,41.03,7.58,18.09,26.17,7.56,CE,Medium,Medium,No,No,0.8641,Recommend additional practice in lab sessions.
93.99,17.61,20.95,24.56,17.37,17.75,7.31,ECE,Medium,Medium,No,Yes,0.9067,Offer targeted coaching for theory external exams.
79.16,24.52,43.11,18.42,19.05,11.24,6.98,EEE,Medium,Medium,No,No,0.9043,Maintain the current support plan and consider advanced enrichment tasks.
80.93,19.48,51.32,11.85,21.31,9.27,7.31,CSE,Medium,Medium,No,No,0.8844,Encourage a structured weekly self-study plan.
70.32,15.97,51.47,19.85,21.16,14.88,6.76,CSE,Medium,Medium,No,No,0.8558,Maintain the current support plan and consider advanced enrichment tasks.
70.01,25.9,59.91,15.69,23.56,24.57,7.95,ME,High,High,No,No,0.6645,Maintain the current support plan and consider advanced enrichment tasks.
63.28,20.1,40.47,17.87,20.75,10.09,8.23,ECE,Medium,Medium,No,No,0.986,Maintain the current support plan and consider advanced enrichment tasks.
53.38,16.24,40.28,14.34,22.77,14.69,7.66,ME,Medium,Medium,No,Yes,0.9775,Schedule attendance mentoring and alert the advisor.
83.25,16.17,47.46,17.54,21.19,29.79,7.29,EEE,Medium,Medium,No,No,0.7617,Maintain the current support plan and consider advanced enrichment tasks.
50.92,12.46,34.21,14.5,10.64,3.9,6.81,ECE,Low,Medium,No,Yes,0.7079,Schedule attendance mentoring and alert the advisor. | Encourage a structured weekly self-study plan.
88.58,15.41,35.28,17.85,23.08,13.66,7.52,CE,Medium,Medium,No,No,0.9207,Maintain the current support plan and consider advanced enrichment tasks.
100.0,15.48,42.13,12.86,18.28,18.46,6.81,EEE,Medium,Medium,No,No,0.869,Maintain the current support plan and consider advanced enrichment tasks.
69.04,19.14,44.45,25.0,15.29,22.08,6.37,ME,Medium,Medium,No,No,0.9154,Maintain the current support plan and consider advanced enrichment tasks.
67.94,23.55,58.02,16.42,19.12,7.43,8.59,CE,Medium,Medium,No,No,0.7364,Encourage a structured weekly self-study plan.
83.6,17.76,21.52,19.83,13.86,7.27,6.65,ECE,Medium,Medium,No,Yes,0.9527,Offer targeted coaching for theory external exams. | Encourage a structured weekly self-study plan.
100.0,26.14,45.07,21.74,13.82,14.83,7.79,CSE,High,High,No,No,0.5498,Maintain the current support plan and consider advanced enrichment tasks.
61.47,29.18,66.59,13.25,21.32,18.47,9.17,CSE,High,High,No,No,0.6021,Maintain the current support plan and consider advanced enrichment tasks.
56.11,21.91,64.33,15.87,19.84,13.19,6.59,ME,Medium,Medium,No,Yes,0.8739,Schedule attendance mentoring and alert the advisor.
82.97,20.4,39.93,9.73,18.18,20.66,8.76,ECE,Medium,Medium,No,No,0.8235,Recommend additional practice in lab sessions.
86.04,19.4,64.36,20.1,23.7,10.08,6.79,EEE,High,High,No,No,0.8919,Maintain the current support plan and consider advanced enrichment tasks.
84.23,21.84,30.94,13.4,19.86,8.61,9.57,ECE,Medium,Medium,No,No,0.9267,Encourage a structured weekly self-study plan.
58.12,17.31,38.52,16.45,21.37,14.66,8.06,CE,Medium,Medium,No,Yes,0.973,Schedule attendance mentoring and alert the advisor.
74.97,22.21,41.63,19.97,16.93,17.31,5.3,EEE,Medium,Medium,No,No,0.9366,Review overall academic progress and suggest study skills workshop.
89.81,21.76,47.28,23.93,24.22,8.76,9.38,EEE,High,High,No,No,0.6451,Encourage a structured weekly self-study plan.
86.25,15.07,70.0,16.62,14.18,18.6,8.9,ECE,High,High,No,No,0.5928,Maintain the current support plan and consider advanced enrichment tasks.
89.17,24.79,33.71,17.16,14.65,15.35,6.21,CSE,Medium,Medium,No,No,0.965,Maintain the current support plan and consider advanced enrichment tasks.
67.52,23.35,59.42,16.94,21.64,14.02,7.68,CSE,Medium,Medium,No,No,0.5093,Maintain the current support plan and consider advanced enrichment tasks.
55.27,14.68,60.74,18.51,18.07,22.93,9.06,ECE,Medium,Medium,No,Yes,0.9168,Schedule attendance mentoring and alert the advisor.
81.72,21.97,38.7,17.88,14.61,24.93,6.08,CSE,Medium,Medium,No,No,0.9397,Maintain the current support plan and consider advanced enrichment tasks.
71.47,24.5,60.12,23.96,12.14,11.35,7.4,ECE,High,High,No,No,0.5528,Maintain the current support plan and consider advanced enrichment tasks.
98.49,21.91,42.94,6.6,18.4,20.13,7.96,ECE,Medium,Medium,No,No,0.7115,Recommend additional practice in lab sessions.
79.15,17.68,27.68,17.28,16.34,23.65,6.03,EEE,Medium,Medium,No,Yes,0.9732,Offer targeted coaching for theory external exams.
63.83,26.18,65.41,21.75,11.13,13.28,7.67,CSE,High,High,No,No,0.5432,Maintain the current support plan and consider advanced enrichment tasks.
63.77,13.03,59.55,12.64,13.67,14.96,5.27,CSE,Medium,Medium,No,No,0.9683,Review overall academic progress and suggest study skills workshop.
55.17,27.19,56.13,25.0,25.0,14.45,9.89,ECE,High,Medium,No,Yes,0.6304,Schedule attendance mentoring and alert the advisor.
73.59,18.41,29.95,18.4,23.87,7.74,6.71,CSE,Medium,Medium,No,No,0.9711,Encourage a structured weekly self-study plan.
62.53,22.61,45.02,16.13,19.73,23.16,8.38,ECE,Medium,Medium,No,No,0.8911,Maintain the current support plan and consider advanced enrichment tasks.
54.84,22.93,36.89,22.73,22.22,15.87,4.47,ME,Medium,Medium,No,Yes,0.9632,Schedule attendance mentoring and alert the advisor. | Review overall academic progress and suggest study skills workshop.
71.66,23.18,47.71,16.45,19.12,11.17,7.59,ME,Medium,Medium,No,No,0.8063,Maintain the current support plan and consider advanced enrichment tasks.
100.0,25.2,48.15,24.2,19.83,13.64,7.37,ECE,High,High,No,No,0.7397,Maintain the current support plan and consider advanced enrichment tasks.
54.58,18.36,45.4,23.06,17.45,25.66,6.29,ME,Medium,Medium,No,Yes,0.956,Schedule attendance mentoring and alert the advisor.
86.37,25.74,44.8,20.58,14.38,21.25,9.33,ECE,High,High,No,No,0.5621,Maintain the current support plan and consider advanced enrichment tasks.
62.02,15.43,27.43,19.3,14.44,12.25,8.52,ECE,Medium,Medium,No,Yes,0.9685,Offer targeted coaching for theory external exams.
74.11,17.18,40.84,16.21,11.88,15.72,8.21,ECE,Medium,Medium,No,No,0.9707,Maintain the current support plan and consider advanced enrichment tasks.
82.37,15.12,46.8,12.26,10.87,14.82,5.18,EEE,Medium,Medium,No,No,0.9504,Review overall academic progress and suggest study skills workshop.
61.27,13.42,41.45,11.3,16.09,5.65,8.8,ME,Medium,Medium,No,No,0.9876,Encourage a structured weekly self-study plan.
62.6,13.28,50.87,7.51,15.56,13.81,5.95,CSE,Medium,Medium,No,No,0.9684,Recommend additional practice in lab sessions. | Review overall academic progress and suggest study skills workshop.
76.39,28.11,67.28,12.98,25.0,15.43,5.58,CSE,High,Medium,No,No,0.5267,Review overall academic progress and suggest study skills workshop.
95.8,20.98,69.27,10.97,7.73,9.87,6.07,ECE,Medium,Medium,No,No,0.5762,Encourage a structured weekly self-study plan.
55.17,24.68,31.86,19.05,15.95,10.74,6.59,ME,Medium,Medium,No,Yes,0.9804,Schedule attendance mentoring and alert the advisor.
68.96,19.98,55.14,14.53,14.09,7.19,6.54,CSE,Medium,Medium,No,No,0.9672,Encourage a structured weekly self-study plan.
70.26,28.54,61.73,25.0,14.4,21.92,5.85,EEE,High,High,No,No,0.6557,Review overall academic progress and suggest study skills workshop.
37.26,10.89,55.6,21.45,22.53,17.68,6.85,CE,Medium,Medium,No,Yes,0.9426,Schedule attendance mentoring and alert the advisor. | Provide remedial support for theory internal exam preparation.
80.1,26.44,51.23,13.23,24.14,21.9,8.7,ECE,High,High,No,No,0.6622,Maintain the current support plan and consider advanced enrichment tasks.
57.45,25.65,70.0,23.19,21.38,12.76,8.33,ECE,High,High,No,Yes,0.5908,Schedule attendance mentoring and alert the advisor.
95.51,12.04,42.9,12.5,12.32,7.43,7.21,EEE,Medium,Medium,No,No,0.9859,Encourage a structured weekly self-study plan.
84.02,23.1,45.22,18.52,18.37,9.67,6.85,CSE,Medium,Medium,No,No,0.8003,Encourage a structured weekly self-study plan.
53.93,27.15,0.21,18.78,21.32,15.91,7.49,CSE,Medium,Medium,No,Yes,0.8278,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams.
88.91,19.48,48.68,19.65,14.86,20.11,5.51,CSE,Medium,Medium,No,No,0.6386,Review overall academic progress and suggest study skills workshop.
83.19,20.86,33.77,17.87,15.62,8.81,6.41,CSE,Medium,Medium,No,No,0.9694,Encourage a structured weekly self-study plan.
58.84,23.04,17.29,15.12,17.76,6.69,8.07,CSE,Medium,Medium,No,Yes,0.9239,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams. | Encourage a structured weekly self-study plan.
55.96,16.68,9.67,17.17,7.48,11.66,6.03,CSE,Low,Medium,No,Yes,0.7544,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams.
67.67,25.66,36.3,25.0,17.21,22.0,10.0,CSE,High,Medium,No,No,0.7409,Maintain the current support plan and consider advanced enrichment tasks.
72.28,17.43,17.43,16.86,25.0,11.43,8.96,ECE,Medium,Medium,No,Yes,0.9509,Offer targeted coaching for theory external exams.
72.46,12.87,41.6,20.24,16.86,12.32,7.22,CSE,Medium,Medium,No,No,0.9782,Maintain the current support plan and consider advanced enrichment tasks.
80.77,22.28,38.1,17.68,23.03,14.6,9.26,ECE,Medium,Medium,No,No,0.8046,Maintain the current support plan and consider advanced enrichment tasks.
96.53,23.96,38.2,17.48,18.75,17.13,7.13,EEE,Medium,Medium,No,No,0.8827,Maintain the current support plan and consider advanced enrichment tasks.
78.83,25.05,33.19,17.06,25.0,21.52,6.52,ECE,Medium,Medium,No,No,0.8829,Maintain the current support plan and consider advanced enrichment tasks.
81.03,18.0,35.99,25.0,14.51,11.18,8.12,EEE,Medium,Medium,No,No,0.9553,Maintain the current support plan and consider advanced enrichment tasks.
53.92,28.55,30.51,20.52,20.13,11.6,7.6,CSE,Medium,Medium,No,Yes,0.9732,Schedule attendance mentoring and alert the advisor.
100.0,20.85,59.47,18.19,14.94,9.7,5.8,ECE,High,Medium,No,No,0.5013,Encourage a structured weekly self-study plan. | Review overall academic progress and suggest study skills workshop.
64.91,11.09,44.62,16.02,24.87,20.31,6.62,CSE,Medium,Medium,No,No,0.9593,Provide remedial support for theory internal exam preparation.
74.08,12.67,29.89,13.41,18.47,18.61,7.21,CSE,Medium,Medium,No,No,0.9895,Maintain the current support plan and consider advanced enrichment tasks.
79.86,19.64,22.95,14.15,13.42,12.47,9.33,ME,Medium,Medium,No,Yes,0.9725,Offer targeted coaching for theory external exams.
75.67,15.92,42.94,19.68,21.29,23.13,5.58,CSE,Medium,Medium,No,No,0.9233,Review overall academic progress and suggest study skills workshop.
88.41,21.36,41.54,17.71,24.22,22.74,7.05,CSE,Medium,Medium,No,No,0.6968,Maintain the current support plan and consider advanced enrichment tasks.
87.89,17.61,48.35,21.29,19.38,12.64,7.3,CSE,Medium,Medium,No,No,0.6549,Maintain the current support plan and consider advanced enrichment tasks.
66.43,16.42,28.76,16.23,12.91,17.2,8.11,ECE,Medium,Medium,No,No,0.9922,Maintain the current support plan and consider advanced enrichment tasks.
79.79,16.76,52.78,9.74,12.31,16.02,8.27,ECE,Medium,Medium,No,No,0.8344,Recommend additional practice in lab sessions.
76.42,12.22,28.42,19.7,7.85,7.93,8.66,EEE,Medium,Medium,No,No,0.9696,Encourage a structured weekly self-study plan.
54.26,17.09,45.17,17.06,18.63,22.69,6.04,CSE,Medium,Medium,No,Yes,0.9891,Schedule attendance mentoring and alert the advisor.
85.64,12.07,16.64,17.08,11.37,11.72,6.14,EEE,Medium,Medium,No,Yes,0.949,Offer targeted coaching for theory external exams.
78.12,19.76,59.42,7.39,16.43,16.42,5.87,CSE,Medium,Medium,No,No,0.9064,Recommend additional practice in lab sessions. | Review overall academic progress and suggest study skills workshop.
100.0,20.51,32.36,17.36,13.16,3.16,6.77,ECE,Medium,Medium,No,No,0.9542,Encourage a structured weekly self-study plan.
64.82,28.29,53.74,16.69,20.72,14.62,6.97,CSE,Medium,Medium,No,No,0.5464,Maintain the current support plan and consider advanced enrichment tasks.
62.09,18.79,27.64,21.36,15.84,12.53,8.05,CSE,Medium,Medium,No,Yes,0.988,Offer targeted coaching for theory external exams.
72.3,21.42,57.73,18.65,21.48,17.75,7.57,ME,High,High,No,No,0.6377,Maintain the current support plan and consider advanced enrichment tasks.
63.98,18.8,70.0,23.71,17.65,11.04,8.01,ECE,High,High,No,No,0.5151,Maintain the current support plan and consider advanced enrichment tasks.
68.06,30.0,40.46,17.47,13.8,13.98,5.76,ECE,Medium,Medium,No,No,0.9071,Review overall academic progress and suggest study skills workshop.
65.96,17.89,44.08,16.0,23.36,11.03,6.19,CSE,Medium,Medium,No,No,0.9634,Maintain the current support plan and consider advanced enrichment tasks.
79.55,18.26,47.44,25.0,17.06,10.69,8.75,CSE,Medium,Medium,No,No,0.6003,Maintain the current support plan and consider advanced enrichment tasks.
67.65,17.78,68.56,22.45,20.65,15.67,6.42,ME,High,High,No,No,0.5789,Maintain the current support plan and consider advanced enrichment tasks.
54.48,22.88,25.17,17.5,15.99,14.71,7.28,ECE,Medium,Medium,No,Yes,0.9174,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams.
84.6,28.21,63.78,19.82,15.11,17.08,7.97,EEE,High,High,No,No,0.8775,Maintain the current support plan and consider advanced enrichment tasks.
88.34,28.03,65.73,15.26,12.68,14.97,8.35,ECE,High,High,No,No,0.8414,Maintain the current support plan and consider advanced enrichment tasks.
54.75,25.27,51.4,17.36,13.07,12.69,8.57,ECE,Medium,Medium,No,Yes,0.8988,Schedule attendance mentoring and alert the advisor.
100.0,17.46,25.76,15.78,17.8,22.68,8.4,CSE,Medium,Medium,No,Yes,0.8936,Offer targeted coaching for theory external exams.
81.32,12.66,39.38,20.88,17.59,13.66,7.65,CE,Medium,Medium,No,No,0.959,Maintain the current support plan and consider advanced enrichment tasks.
47.16,15.78,42.92,15.48,20.11,13.91,8.49,ME,Medium,Medium,No,Yes,0.977,Schedule attendance mentoring and alert the advisor.
84.46,29.59,40.45,25.0,10.53,16.43,8.55,ME,High,Medium,No,No,0.5211,Maintain the current support plan and consider advanced enrichment tasks.
100.0,20.15,36.26,11.73,13.75,16.88,7.73,ME,Medium,Medium,No,No,0.9297,Maintain the current support plan and consider advanced enrichment tasks.
100.0,23.9,29.34,11.59,25.0,13.97,6.04,EEE,Medium,Medium,No,No,0.856,Maintain the current support plan and consider advanced enrichment tasks.
68.54,16.91,46.82,14.72,16.64,15.1,6.66,ME,Medium,Medium,No,No,0.9666,Maintain the current support plan and consider advanced enrichment tasks.
61.03,24.11,57.82,24.83,25.0,17.11,9.01,ECE,High,Medium,No,No,0.4999,Maintain the current support plan and consider advanced enrichment tasks.
69.36,22.12,69.33,23.58,17.18,11.24,6.5,EEE,High,High,No,No,0.6625,Maintain the current support plan and consider advanced enrichment tasks.
84.22,14.47,41.49,22.84,16.39,17.52,9.8,CSE,Medium,Medium,No,No,0.8547,Maintain the current support plan and consider advanced enrichment tasks.
78.85,22.82,40.13,22.99,14.39,14.92,6.18,CSE,Medium,Medium,No,No,0.917,Maintain the current support plan and consider advanced enrichment tasks.
75.2,7.3,70.0,17.14,14.54,16.68,8.29,ME,Medium,Medium,No,No,0.6997,Provide remedial support for theory internal exam preparation.
78.87,24.11,9.87,21.11,16.82,15.07,8.25,ECE,Medium,Medium,No,Yes,0.9062,Offer targeted coaching for theory external exams.
59.57,28.85,60.77,17.99,11.48,19.14,8.95,CE,High,Medium,No,Yes,0.609,Schedule attendance mentoring and alert the advisor.
61.46,19.61,29.45,19.64,20.12,15.46,7.63,CSE,Medium,Medium,No,No,0.9774,Maintain the current support plan and consider advanced enrichment tasks.
80.63,18.61,49.01,17.51,23.33,16.26,9.17,CSE,High,High,No,No,0.6245,Maintain the current support plan and consider advanced enrichment tasks.
58.84,23.52,57.97,17.61,18.32,19.96,6.5,CSE,Medium,Medium,No,Yes,0.8188,Schedule attendance mentoring and alert the advisor.
64.32,19.7,38.38,22.2,19.32,11.45,9.19,ECE,Medium,Medium,No,No,0.9385,Maintain the current support plan and consider advanced enrichment tasks.
68.05,27.25,37.13,24.28,14.08,13.03,10.0,CSE,Medium,Medium,No,No,0.8042,Maintain the current support plan and consider advanced enrichment tasks.
71.74,22.4,70.0,15.26,25.0,4.55,7.27,ME,High,High,No,No,0.5204,Encourage a structured weekly self-study plan.
82.84,15.03,46.37,20.17,20.1,12.5,6.7,ECE,Medium,Medium,No,No,0.8103,Maintain the current support plan and consider advanced enrichment tasks.
65.26,28.35,68.89,21.94,19.32,14.68,6.4,CSE,High,High,No,No,0.6973,Maintain the current support plan and consider advanced enrichment tasks.
80.28,20.83,68.29,9.93,20.32,28.13,5.23,CE,High,Medium,No,No,0.5935,Recommend additional practice in lab sessions. | Review overall academic progress and suggest study skills workshop.
