attendance_rate,previous_gpa,algorithms_internal,algorithms_external,algorithms_attendance,data_structures_internal,data_structures_external,data_structures_attendance,database_systems_internal,database_systems_external,database_systems_attendance,operating_systems_internal,operating_systems_external,operating_systems_attendance,software_engineering_internal,software_engineering_external,software_engineering_attendance,dsa_lab_internal,dsa_lab_external,dsa_lab_attendance,dbms_lab_internal,dbms_lab_external,dbms_lab_attendance,computer_networks_lab_internal,computer_networks_lab_external,computer_networks_lab_attendance,computer_graphics_lab_internal,computer_graphics_lab_external,computer_graphics_lab_attendance,data_science_lab_internal,data_science_lab_external,data_science_lab_attendance,department,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
85.05,5.08,14.0,44.0,71.12,16.0,34.0,59.8,12.0,32.0,50.0,17.0,44.0,61.63,14.0,46.0,59.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.8689,Review overall academic progress and suggest study skills workshop. | Low attendance in Algorithms (71.12%). Schedule counseling session. | Low attendance in Data Structures (59.8%). Schedule counseling session. | Low attendance in Database Systems (50.0%). Schedule counseling session. | Low attendance in Operating Systems (61.63%). Schedule counseling session. | Low attendance in Software Engineering (59.68%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
84.94,7.29,25.0,55.0,85.41,20.0,54.0,79.06,20.0,44.0,64.78,23.0,50.0,77.47,20.0,62.0,92.19,13.0,22.0,65.47,13.0,24.0,84.89,12.0,19.0,70.12,13.0,20.0,71.75,14.0,26.0,77.35,CSE,Medium,Medium,No,No,0.5916,Low attendance in Database Systems (64.78%). Schedule counseling session. | Low attendance in DSA LAB (65.47%). Schedule counseling session. | Low attendance in Computer Networks LAB (70.12%). Schedule counseling session. | Low attendance in Computer Graphics LAB (71.75%). Schedule counseling session.
78.27,7.03,18.0,52.0,72.23,19.0,54.0,76.99,22.0,47.0,78.11,23.0,57.0,87.55,18.0,56.0,83.4,12.0,22.0,73.41,16.0,24.0,91.72,17.0,23.0,83.46,13.0,22.0,75.52,10.0,23.0,75.94,CSE,Medium,Medium,No,No,0.6463,Low attendance in Algorithms (72.23%). Schedule counseling session. | Low attendance in DSA LAB (73.41%). Schedule counseling session.
78.88,8.19,24.0,63.0,94.25,18.0,55.0,79.63,27.0,58.0,91.68,21.0,54.0,90.03,19.0,59.0,84.32,18.0,26.0,94.47,13.0,25.0,79.27,13.0,26.0,86.29,15.0,28.0,98.48,12.0,23.0,78.77,CSE,High,High,No,No,0.8211,Maintain the current support plan and consider advanced enrichment tasks.
61.96,7.15,16.0,49.0,69.35,20.0,48.0,66.34,19.0,44.0,69.44,20.0,44.0,61.75,20.0,58.0,83.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.9536,Low attendance in Algorithms (69.35%). Schedule counseling session. | Low attendance in Data Structures (66.34%). Schedule counseling session. | Low attendance in Database Systems (69.44%). Schedule counseling session. | Low attendance in Operating Systems (61.75%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
87.96,8.17,20.0,62.0,86.22,23.0,67.0,96.65,19.0,62.0,91.12,23.0,55.0,77.16,20.0,54.0,73.16,15.0,25.0,86.5,18.0,26.0,90.43,16.0,24.0,78.73,15.0,24.0,80.11,16.0,26.0,86.59,CSE,High,High,No,No,0.786,Low attendance in Software Engineering (73.16%). Schedule counseling session.
78.43,6.44,17.0,40.0,66.86,17.0,51.0,78.64,15.0,50.0,67.44,21.0,46.0,70.78,18.0,38.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.9967,Low attendance in Algorithms (66.86%). Schedule counseling session. | Low attendance in Database Systems (67.44%). Schedule counseling session. | Low attendance in Operating Systems (70.78%). Schedule counseling session. | Low attendance in Software Engineering (50.0%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
76.92,7.47,15.0,42.0,56.0,16.0,49.0,72.9,16.0,53.0,75.08,17.0,51.0,74.04,20.0,46.0,71.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.9871,Low attendance in Algorithms (56.0%). Schedule counseling session. | Low attendance in Data Structures (72.9%). Schedule counseling session. | Low attendance in Operating Systems (74.04%). Schedule counseling session. | Low attendance in Software Engineering (71.25%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
85.18,7.67,22.0,59.0,83.04,23.0,54.0,86.09,20.0,64.0,87.4,18.0,51.0,66.22,24.0,55.0,87.6,15.0,27.0,77.3,10.0,23.0,72.06,10.0,23.0,73.84,16.0,24.0,84.7,15.0,24.0,79.52,CSE,High,Medium,No,No,0.5018,Low attendance in Operating Systems (66.22%). Schedule counseling session. | Low attendance in DBMS LAB (72.06%). Schedule counseling session. | Low attendance in Computer Networks LAB (73.84%). Schedule counseling session.
81.46,6.23,23.0,55.0,77.3,22.0,47.0,70.8,14.0,45.0,62.52,16.0,44.0,66.13,19.0,56.0,80.24,12.0,22.0,72.09,14.0,19.0,71.2,13.0,19.0,71.61,11.0,19.0,67.27,14.0,24.0,85.04,CSE,Medium,Medium,No,No,0.9661,Low attendance in Data Structures (70.8%). Schedule counseling session. | Low attendance in Database Systems (62.52%). Schedule counseling session. | Low attendance in Operating Systems (66.13%). Schedule counseling session. | Low attendance in DSA LAB (72.09%). Schedule counseling session. | Low attendance in DBMS LAB (71.2%). Schedule counseling session. | Low attendance in Computer Networks LAB (71.61%). Schedule counseling session. | Low attendance in Computer Graphics LAB (67.27%). Schedule counseling session.
87.33,6.73,18.0,60.0,83.03,21.0,45.0,75.15,19.0,54.0,74.87,21.0,49.0,70.35,21.0,58.0,88.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.7529,Low attendance in Database Systems (74.87%). Schedule counseling session. | Low attendance in Operating Systems (70.35%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
89.81,7.35,22.0,50.0,79.29,20.0,65.0,88.73,21.0,57.0,83.92,20.0,47.0,72.43,22.0,62.0,86.02,13.0,25.0,76.57,12.0,23.0,77.23,16.0,22.0,85.38,15.0,23.0,81.71,15.0,23.0,74.36,CSE,High,Medium,No,No,0.5662,Low attendance in Operating Systems (72.43%). Schedule counseling session. | Low attendance in Data Science LAB (74.36%). Schedule counseling session.
91.7,6.48,17.0,41.0,66.94,19.0,45.0,70.21,18.0,47.0,66.35,17.0,46.0,62.75,16.0,40.0,58.79,12.0,22.0,64.84,12.0,17.0,51.64,13.0,20.0,71.77,9.0,19.0,59.63,14.0,20.0,71.99,CSE,Medium,Medium,No,No,1.0,Low attendance in Algorithms (66.94%). Schedule counseling session. | Low attendance in Data Structures (70.21%). Schedule counseling session. | Low attendance in Database Systems (66.35%). Schedule counseling session. | Low attendance in Operating Systems (62.75%). Schedule counseling session. | Low attendance in Software Engineering (58.79%). Schedule counseling session. | Low attendance in DSA LAB (64.84%). Schedule counseling session. | Low attendance in DBMS LAB (51.64%). Schedule counseling session. | Low attendance in Computer Networks LAB (71.77%). Schedule counseling session. | Low attendance in Computer Graphics LAB (59.63%). Schedule counseling session. | Low attendance in Data Science LAB (71.99%). Schedule counseling session.
100.0,5.95,13.0,41.0,57.87,16.0,41.0,65.4,15.0,49.0,71.64,19.0,44.0,71.74,16.0,35.0,56.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.981,Review overall academic progress and suggest study skills workshop. | Low attendance in Algorithms (57.87%). Schedule counseling session. | Low attendance in Data Structures (65.4%). Schedule counseling session. | Low attendance in Database Systems (71.64%). Schedule counseling session. | Low attendance in Operating Systems (71.74%). Schedule counseling session. | Low attendance in Software Engineering (56.72%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
92.55,7.51,23.0,57.0,84.31,28.0,60.0,96.58,23.0,50.0,79.11,23.0,55.0,86.26,20.0,52.0,76.4,12.0,27.0,80.5,17.0,25.0,86.36,15.0,24.0,83.22,14.0,27.0,81.73,13.0,24.0,83.32,CSE,High,High,No,No,0.7562,Maintain the current support plan and consider advanced enrichment tasks.
89.9,9.01,26.0,70.0,100.0,25.0,70.0,100.0,30.0,70.0,100.0,28.0,58.0,86.51,30.0,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,High,High,No,No,0.9814,Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
86.86,8.08,27.0,57.0,92.75,22.0,59.0,83.87,20.0,52.0,86.49,25.0,62.0,91.35,25.0,57.0,94.69,17.0,26.0,87.54,14.0,23.0,77.53,13.0,24.0,78.35,15.0,27.0,82.8,17.0,23.0,90.12,CSE,High,High,No,No,0.9405,Maintain the current support plan and consider advanced enrichment tasks.
95.72,5.07,13.0,38.0,57.81,13.0,43.0,60.26,19.0,47.0,78.88,18.0,43.0,66.53,20.0,43.0,63.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.9421,Review overall academic progress and suggest study skills workshop. | Low attendance in Algorithms (57.81%). Schedule counseling session. | Low attendance in Data Structures (60.26%). Schedule counseling session. | Low attendance in Operating Systems (66.53%). Schedule counseling session. | Low attendance in Software Engineering (63.11%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
94.64,6.13,18.0,44.0,69.76,15.0,47.0,66.16,19.0,41.0,67.21,21.0,51.0,70.11,20.0,45.0,68.38,14.0,20.0,65.05,11.0,21.0,66.89,12.0,18.0,60.94,11.0,18.0,67.95,12.0,22.0,64.35,CSE,Medium,Medium,No,No,1.0,Low attendance in Algorithms (69.76%). Schedule counseling session. | Low attendance in Data Structures (66.16%). Schedule counseling session. | Low attendance in Database Systems (67.21%). Schedule counseling session. | Low attendance in Operating Systems (70.11%). Schedule counseling session. | Low attendance in Software Engineering (68.38%). Schedule counseling session. | Low attendance in DSA LAB (65.05%). Schedule counseling session. | Low attendance in DBMS LAB (66.89%). Schedule counseling session. | Low attendance in Computer Networks LAB (60.94%). Schedule counseling session. | Low attendance in Computer Graphics LAB (67.95%). Schedule counseling session. | Low attendance in Data Science LAB (64.35%). Schedule counseling session.
90.19,7.73,25.0,60.0,84.28,19.0,50.0,73.45,21.0,47.0,73.84,18.0,49.0,76.29,23.0,60.0,84.94,14.0,26.0,74.81,15.0,20.0,73.57,14.0,25.0,76.94,12.0,21.0,74.26,13.0,24.0,72.06,CSE,Medium,Medium,No,No,0.7338,Low attendance in Data Structures (73.45%). Schedule counseling session. | Low attendance in Database Systems (73.84%). Schedule counseling session. | Low attendance in DSA LAB (74.81%). Schedule counseling session. | Low attendance in DBMS LAB (73.57%). Schedule counseling session. | Low attendance in Computer Graphics LAB (74.26%). Schedule counseling session. | Low attendance in Data Science LAB (72.06%). Schedule counseling session.
100.0,7.46,21.0,57.0,82.01,22.0,57.0,84.94,17.0,50.0,67.46,20.0,49.0,72.73,21.0,50.0,77.91,11.0,22.0,72.83,11.0,21.0,64.54,12.0,20.0,68.44,14.0,23.0,80.43,14.0,25.0,86.99,CSE,Medium,Medium,No,No,0.8171,Low attendance in Database Systems (67.46%). Schedule counseling session. | Low attendance in Operating Systems (72.73%). Schedule counseling session. | Low attendance in DSA LAB (72.83%). Schedule counseling session. | Low attendance in DBMS LAB (64.54%). Schedule counseling session. | Low attendance in Computer Networks LAB (68.44%). Schedule counseling session.
65.82,8.53,24.0,55.0,93.86,18.0,54.0,78.62,25.0,56.0,96.41,17.0,45.0,72.31,21.0,48.0,64.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.6822,Low attendance in Operating Systems (72.31%). Schedule counseling session. | Low attendance in Software Engineering (64.02%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
84.74,6.27,15.0,47.0,66.79,16.0,47.0,62.39,19.0,43.0,64.74,15.0,39.0,61.55,20.0,42.0,66.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.9967,Low attendance in Algorithms (66.79%). Schedule counseling session. | Low attendance in Data Structures (62.39%). Schedule counseling session. | Low attendance in Database Systems (64.74%). Schedule counseling session. | Low attendance in Operating Systems (61.55%). Schedule counseling session. | Low attendance in Software Engineering (66.63%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
