attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,department,study_mode,internet_access,part_time_job,extracurricular_activity,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
69.29,55.26,65.8,71.07,55.92,11.34,10.04,2.49,84.24,BCA,Regular,Yes,No,No,Medium,Medium,No,No,0.5961,Schedule attendance mentoring and alert the advisor. | Track assignment completion weekly and offer deadline coaching.
90.48,85.98,63.04,71.51,60.5,17.21,24.55,3.65,72.98,BIT,Regular,No,No,No,High,High,No,No,0.7178,Offer offline material access or campus connectivity support.
100.0,47.39,61.61,86.4,82.79,6.93,13.45,2.79,74.95,BIT,Hybrid,Yes,Yes,Yes,Medium,Medium,No,Yes,0.7162,Track assignment completion weekly and offer deadline coaching. | Encourage a structured weekly self-study plan. | Review workload balance and suggest time-management support.
77.3,59.62,82.81,63.0,51.74,13.48,1.0,3.29,82.34,BIT,Regular,Yes,No,No,Medium,Medium,No,No,0.7808,Track assignment completion weekly and offer deadline coaching. | Increase LMS engagement through digital learning prompts.
90.68,80.13,70.95,71.2,55.23,8.28,8.97,2.07,82.9,BCA,Regular,Yes,Yes,Yes,Low,Medium,No,Yes,0.5573,Review workload balance and suggest time-management support.
87.94,71.26,63.78,60.09,82.45,10.8,12.39,2.78,77.33,BIT,Regular,Yes,No,No,Medium,Medium,No,No,0.8131,Maintain the current support plan and consider advanced enrichment tasks.
94.38,58.36,97.69,89.69,56.93,9.0,12.95,2.47,65.5,BIT,Regular,Yes,No,Yes,Medium,Medium,No,No,0.7088,Track assignment completion weekly and offer deadline coaching.
62.13,68.49,61.68,65.05,51.04,3.91,4.69,3.68,71.11,AI,Regular,Yes,Yes,No,Low,Medium,No,Yes,0.6749,Schedule attendance mentoring and alert the advisor. | Encourage a structured weekly self-study plan. | Increase LMS engagement through digital learning prompts. | Review workload balance and suggest time-management support.
62.54,63.59,40.07,57.77,72.07,6.71,11.89,2.42,60.0,SE,Regular,Yes,No,No,Low,Low,Yes,Yes,0.8128,Schedule attendance mentoring and alert the advisor. | Recommend additional topic-wise quiz practice. | Encourage a structured weekly self-study plan.
57.99,81.3,60.11,70.68,57.2,10.46,12.47,2.4,87.6,CS,Regular,No,No,No,Low,Low,Yes,Yes,0.5456,Schedule attendance mentoring and alert the advisor. | Offer offline material access or campus connectivity support.
80.3,55.35,60.11,60.82,75.1,13.31,12.84,3.28,86.6,BCA,Hybrid,Yes,Yes,Yes,Medium,Medium,No,No,0.727,Track assignment completion weekly and offer deadline coaching. | Review workload balance and suggest time-management support.
89.97,79.2,66.69,43.88,82.62,11.08,11.91,4.0,69.42,CS,Regular,Yes,No,Yes,High,High,No,Yes,0.6234,Provide remedial support for internal exam preparation.
91.36,85.94,46.39,68.41,58.44,12.84,6.54,4.0,93.63,AI,Regular,Yes,No,No,High,High,No,No,0.5192,Recommend additional topic-wise quiz practice.
63.36,53.53,69.41,50.26,71.78,15.48,5.53,2.67,54.53,BCA,Regular,Yes,No,Yes,Low,Medium,No,Yes,0.6865,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation. | Track assignment completion weekly and offer deadline coaching. | Increase LMS engagement through digital learning prompts.
73.81,100.0,91.7,68.58,52.39,12.18,1.0,3.23,76.29,AI,Regular,Yes,Yes,No,Medium,Medium,No,No,0.7204,Increase LMS engagement through digital learning prompts. | Review workload balance and suggest time-management support.
82.2,76.63,67.38,97.65,85.57,18.01,13.44,2.99,69.96,CS,Regular,Yes,No,No,High,High,No,No,0.5906,Maintain the current support plan and consider advanced enrichment tasks.
59.38,71.31,68.58,83.98,80.31,18.4,7.82,2.67,94.52,CS,Regular,Yes,No,No,Medium,Medium,No,Yes,0.6257,Schedule attendance mentoring and alert the advisor.
90.59,60.19,85.54,60.15,73.18,15.42,6.58,3.66,57.09,BIT,Regular,No,No,No,Medium,Medium,No,No,0.5322,Offer offline material access or campus connectivity support.
65.65,47.6,73.92,89.43,71.74,20.72,14.4,2.51,95.16,BCA,Regular,Yes,No,No,High,Medium,No,Yes,0.6739,Schedule attendance mentoring and alert the advisor. | Track assignment completion weekly and offer deadline coaching.
80.07,64.68,94.95,79.12,79.29,13.84,13.67,3.37,86.96,BIT,Regular,No,Yes,No,High,High,No,No,0.4826,Offer offline material access or campus connectivity support. | Review workload balance and suggest time-management support.
81.49,77.94,51.22,40.77,64.02,8.22,4.43,2.35,87.26,AI,Regular,Yes,No,Yes,Low,Low,Yes,Yes,0.6361,Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice. | Increase LMS engagement through digital learning prompts.
76.96,85.8,70.17,53.16,69.21,13.17,9.61,3.18,87.32,BCA,Regular,Yes,No,No,Medium,Medium,No,No,0.7281,Provide remedial support for internal exam preparation.
72.03,62.16,61.37,42.01,95.65,7.73,6.28,3.02,70.26,BCA,Hybrid,Yes,Yes,No,Low,Low,Yes,Yes,0.6086,Provide remedial support for internal exam preparation. | Encourage a structured weekly self-study plan. | Review workload balance and suggest time-management support.
74.17,72.13,73.22,46.8,100.0,7.08,12.38,2.79,65.99,CS,Hybrid,Yes,No,No,Medium,Medium,No,Yes,0.5021,Provide remedial support for internal exam preparation. | Encourage a structured weekly self-study plan.
74.68,78.87,64.72,46.22,84.25,9.04,16.01,2.92,65.46,SE,Regular,No,No,No,Medium,Medium,No,Yes,0.5409,Provide remedial support for internal exam preparation. | Offer offline material access or campus connectivity support.
100.0,79.06,75.75,86.15,52.28,13.07,11.85,2.87,58.9,BIT,Hybrid,No,No,No,Medium,Medium,No,No,0.6231,Offer offline material access or campus connectivity support.
85.19,69.46,72.9,63.63,70.33,17.12,7.03,3.15,73.35,AI,Regular,Yes,Yes,Yes,Medium,Medium,No,No,0.6695,Review workload balance and suggest time-management support.
78.9,73.12,49.98,68.94,65.95,12.3,8.75,1.48,56.62,BIT,Regular,Yes,No,No,Low,Low,Yes,Yes,0.5818,Recommend additional topic-wise quiz practice.
74.39,62.92,67.12,65.14,69.07,7.45,8.81,2.79,67.69,CS,Regular,Yes,No,Yes,Medium,Medium,No,No,0.5597,Encourage a structured weekly self-study plan.
62.49,67.62,88.83,64.12,57.2,16.23,1.67,2.4,64.72,BIT,Regular,Yes,Yes,No,Low,Low,Yes,Yes,0.5441,Schedule attendance mentoring and alert the advisor. | Increase LMS engagement through digital learning prompts. | Review workload balance and suggest time-management support.
95.02,50.63,65.12,50.97,45.96,13.31,18.65,2.18,81.42,CS,Regular,Yes,No,No,Medium,Medium,No,Yes,0.6035,Provide remedial support for internal exam preparation. | Track assignment completion weekly and offer deadline coaching.
66.78,81.42,53.38,55.89,74.12,15.58,6.53,3.59,63.9,BIT,Regular,Yes,No,No,Medium,Medium,No,No,0.4702,Schedule attendance mentoring and alert the advisor. | Recommend additional topic-wise quiz practice.
81.77,88.08,62.51,59.39,57.12,14.58,10.36,1.83,59.33,AI,Regular,Yes,No,Yes,Medium,Medium,No,No,0.527,Maintain the current support plan and consider advanced enrichment tasks.
78.28,77.0,54.92,68.61,48.57,10.73,4.01,3.64,82.81,BCA,Hybrid,No,No,No,Low,Medium,No,Yes,0.5767,Recommend additional topic-wise quiz practice. | Increase LMS engagement through digital learning prompts. | Offer offline material access or campus connectivity support.
91.24,63.81,94.65,64.55,57.14,13.78,14.29,2.35,62.83,CS,Regular,No,No,No,Medium,Medium,No,No,0.5843,Offer offline material access or campus connectivity support.
66.67,65.18,66.16,76.45,69.08,12.2,20.07,2.82,87.58,BIT,Hybrid,Yes,No,Yes,Medium,Medium,No,No,0.608,Schedule attendance mentoring and alert the advisor.
84.32,63.96,55.99,66.94,47.25,13.66,10.41,3.25,72.3,SE,Regular,Yes,No,Yes,Medium,Medium,No,No,0.7078,Recommend additional topic-wise quiz practice.
73.59,52.71,79.1,100.0,40.67,14.5,6.52,2.75,80.27,CS,Regular,Yes,No,Yes,Medium,Medium,No,Yes,0.6618,Track assignment completion weekly and offer deadline coaching.
69.94,74.71,68.89,43.3,65.35,12.41,11.76,2.7,82.22,BIT,Regular,Yes,Yes,Yes,Medium,Medium,No,Yes,0.7478,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation. | Review workload balance and suggest time-management support.
80.02,66.79,59.66,72.6,70.92,8.45,15.21,2.25,80.85,BIT,Regular,Yes,Yes,No,Low,Medium,No,Yes,0.5405,Recommend additional topic-wise quiz practice. | Review workload balance and suggest time-management support.
75.7,74.83,100.0,69.08,50.78,10.44,10.21,3.97,49.04,BCA,Regular,Yes,No,Yes,High,Medium,No,No,0.4868,Maintain the current support plan and consider advanced enrichment tasks.
82.0,66.68,70.83,76.57,85.86,18.31,13.63,3.86,74.49,BCA,Hybrid,No,No,No,High,High,No,No,0.5912,Offer offline material access or campus connectivity support.
76.98,78.41,72.58,37.37,62.76,10.66,9.09,2.7,76.05,BIT,Regular,Yes,No,Yes,Low,Medium,No,Yes,0.7677,Provide remedial support for internal exam preparation.
58.66,60.13,55.99,38.22,55.81,11.02,7.75,3.5,93.34,CS,Regular,Yes,No,No,Medium,Medium,No,Yes,0.7407,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice.
66.45,67.67,85.09,70.9,85.14,12.12,8.32,2.99,86.03,BIT,Regular,Yes,No,Yes,Medium,Medium,No,No,0.7337,Schedule attendance mentoring and alert the advisor.
68.75,67.78,64.63,93.38,87.22,21.62,15.55,2.78,80.66,BCA,Regular,No,Yes,No,Medium,Medium,No,No,0.5236,Schedule attendance mentoring and alert the advisor. | Offer offline material access or campus connectivity support. | Review workload balance and suggest time-management support.
100.0,73.3,63.47,48.1,81.02,20.13,11.46,2.37,68.23,CS,Regular,Yes,No,No,Medium,Medium,No,Yes,0.5827,Provide remedial support for internal exam preparation.
92.1,81.51,67.73,54.32,87.87,14.55,6.19,2.15,79.37,BIT,Regular,Yes,Yes,No,Medium,Medium,No,No,0.6584,Provide remedial support for internal exam preparation. | Review workload balance and suggest time-management support.
71.66,52.29,95.81,61.96,78.56,17.36,9.04,2.75,89.16,CS,Regular,No,No,No,Medium,Medium,No,Yes,0.5706,Track assignment completion weekly and offer deadline coaching. | Offer offline material access or campus connectivity support.
84.24,77.14,45.0,69.1,67.46,8.9,14.74,3.73,65.95,CS,Hybrid,Yes,No,Yes,Medium,Medium,No,No,0.5194,Recommend additional topic-wise quiz practice.
84.04,100.0,84.21,67.4,69.27,9.35,4.84,3.37,74.54,SE,Regular,Yes,No,Yes,Medium,Medium,No,No,0.695,Increase LMS engagement through digital learning prompts.
81.73,62.0,56.21,65.22,74.32,2.0,8.45,3.51,63.16,AI,Regular,Yes,Yes,No,Medium,Medium,No,No,0.59,Recommend additional topic-wise quiz practice. | Encourage a structured weekly self-study plan. | Review workload balance and suggest time-management support.
86.44,76.38,55.2,81.92,71.88,6.43,14.21,3.51,62.99,BIT,Hybrid,Yes,No,Yes,Medium,High,No,No,0.5345,Recommend additional topic-wise quiz practice. | Encourage a structured weekly self-study plan.
94.35,95.14,64.6,91.62,88.16,14.77,7.02,2.71,76.68,CS,Hybrid,Yes,No,Yes,High,Medium,No,No,0.7919,Maintain the current support plan and consider advanced enrichment tasks.
77.16,69.52,67.62,72.04,67.21,7.57,5.67,2.38,92.27,BIT,Regular,Yes,No,No,Low,Medium,No,Yes,0.4968,Encourage a structured weekly self-study plan. | Increase LMS engagement through digital learning prompts.
85.95,74.51,62.66,34.65,50.99,20.46,11.24,3.07,62.97,CS,Regular,Yes,No,No,Medium,Medium,No,Yes,0.6363,Provide remedial support for internal exam preparation.
98.47,72.56,59.46,63.33,74.48,12.17,15.77,3.8,75.4,BIT,Regular,Yes,No,No,High,High,No,No,0.7565,Recommend additional topic-wise quiz practice.
74.58,50.56,74.91,61.33,100.0,15.6,10.12,2.65,91.2,SE,Regular,Yes,No,No,Medium,Medium,No,Yes,0.7305,Track assignment completion weekly and offer deadline coaching.
80.94,66.16,62.82,54.99,92.73,20.38,14.5,2.64,78.47,CS,Regular,Yes,No,No,Medium,Medium,No,No,0.6525,Provide remedial support for internal exam preparation.
54.75,85.08,59.08,68.63,58.34,18.2,15.0,2.98,84.62,BIT,Regular,Yes,No,Yes,Medium,Medium,No,Yes,0.609,Schedule attendance mentoring and alert the advisor. | Recommend additional topic-wise quiz practice.
62.91,72.52,59.15,41.27,78.66,19.5,13.72,2.49,52.58,AI,Regular,Yes,Yes,No,Medium,Medium,No,Yes,0.5033,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice. | Review workload balance and suggest time-management support.
79.83,53.45,81.66,64.31,78.14,14.79,19.74,2.09,85.85,AI,Regular,Yes,No,No,Medium,Medium,No,Yes,0.5182,Track assignment completion weekly and offer deadline coaching.
76.99,67.58,61.4,57.84,87.5,9.02,8.98,2.5,77.16,AI,Hybrid,Yes,No,No,Low,Low,Yes,Yes,0.6094,Maintain the current support plan and consider advanced enrichment tasks.
88.03,56.82,88.04,55.36,60.38,11.15,16.56,2.84,69.46,CS,Regular,Yes,No,Yes,Medium,Medium,No,No,0.6627,Track assignment completion weekly and offer deadline coaching.
80.71,87.91,52.86,77.47,70.0,9.67,15.16,2.53,63.48,BIT,Hybrid,Yes,Yes,Yes,Low,Medium,No,Yes,0.6567,Recommend additional topic-wise quiz practice. | Review workload balance and suggest time-management support.
88.63,60.61,76.11,75.22,56.45,12.02,9.46,3.54,78.82,BIT,Regular,Yes,Yes,No,Medium,Medium,No,No,0.569,Review workload balance and suggest time-management support.
81.38,66.93,52.27,50.12,70.59,9.76,6.51,3.28,75.48,CS,Regular,Yes,Yes,Yes,Medium,Medium,No,No,0.6688,Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice. | Review workload balance and suggest time-management support.
71.49,69.07,47.79,72.41,89.24,8.23,7.46,3.35,86.99,SE,Regular,Yes,No,Yes,Medium,Medium,No,No,0.6264,Recommend additional topic-wise quiz practice.
84.93,69.61,72.81,15.0,64.08,7.18,7.35,2.35,75.56,BIT,Regular,Yes,No,No,Low,Low,Yes,Yes,0.6006,Provide remedial support for internal exam preparation. | Encourage a structured weekly self-study plan.
82.74,52.89,70.52,52.96,67.28,8.88,4.18,3.84,69.35,CS,Hybrid,Yes,Yes,Yes,Medium,Medium,No,Yes,0.627,Provide remedial support for internal exam preparation. | Track assignment completion weekly and offer deadline coaching. | Increase LMS engagement through digital learning prompts. | Review workload balance and suggest time-management support.
67.72,72.15,63.7,65.64,81.19,14.81,11.74,3.01,60.14,CS,Regular,Yes,No,No,Medium,Medium,No,No,0.8054,Schedule attendance mentoring and alert the advisor.
92.52,73.44,99.84,62.75,61.15,15.8,6.09,3.15,69.84,SE,Regular,Yes,No,No,High,Medium,No,No,0.6982,Maintain the current support plan and consider advanced enrichment tasks.
83.85,90.73,51.24,73.45,88.96,14.77,16.76,3.29,81.87,CS,Regular,Yes,No,No,High,High,No,No,0.6376,Recommend additional topic-wise quiz practice.
51.73,88.91,84.07,62.4,73.32,12.41,10.5,2.7,68.96,SE,Hybrid,Yes,Yes,No,Low,Medium,No,Yes,0.5308,Schedule attendance mentoring and alert the advisor. | Review workload balance and suggest time-management support.
83.96,62.57,58.79,86.77,58.39,18.67,5.65,2.91,54.77,BCA,Regular,No,No,Yes,Medium,Medium,No,No,0.6108,Recommend additional topic-wise quiz practice. | Increase LMS engagement through digital learning prompts. | Offer offline material access or campus connectivity support.
76.7,60.86,100.0,79.47,75.61,16.16,14.72,3.94,64.92,BIT,Regular,Yes,Yes,No,High,High,No,No,0.7428,Review workload balance and suggest time-management support.
72.43,44.02,63.58,55.95,84.97,18.26,13.18,2.21,68.38,BIT,Regular,Yes,No,No,Medium,Medium,No,Yes,0.5511,Track assignment completion weekly and offer deadline coaching.
56.95,80.58,59.55,66.56,76.16,17.81,16.84,2.18,86.13,BIT,Regular,Yes,No,Yes,Medium,Medium,No,Yes,0.6019,Schedule attendance mentoring and alert the advisor. | Recommend additional topic-wise quiz practice.
64.82,69.95,41.17,57.25,51.92,7.32,12.86,2.77,62.15,AI,Hybrid,No,No,No,Low,Low,Yes,Yes,0.711,Schedule attendance mentoring and alert the advisor. | Recommend additional topic-wise quiz practice. | Encourage a structured weekly self-study plan. | Offer offline material access or campus connectivity support.
76.77,72.02,94.0,66.06,72.72,13.42,2.64,3.47,55.21,CS,Regular,Yes,No,Yes,Medium,Medium,No,No,0.6907,Increase LMS engagement through digital learning prompts.
77.77,61.53,62.56,86.7,69.81,2.0,15.55,3.39,70.06,BIT,Hybrid,Yes,Yes,No,Medium,Medium,No,No,0.5913,Encourage a structured weekly self-study plan. | Review workload balance and suggest time-management support.
88.24,69.81,81.65,68.98,73.4,12.93,12.19,2.59,66.64,BIT,Regular,Yes,No,No,Medium,Medium,No,No,0.8288,Maintain the current support plan and consider advanced enrichment tasks.
91.25,63.03,47.82,43.57,66.29,15.27,18.88,3.46,72.2,BIT,Regular,No,No,No,Medium,Medium,No,Yes,0.5324,Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice. | Offer offline material access or campus connectivity support.
67.15,55.88,45.4,37.13,93.19,10.08,14.02,3.03,70.09,SE,Regular,Yes,No,No,Medium,Medium,No,Yes,0.6336,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation. | Track assignment completion weekly and offer deadline coaching. | Recommend additional topic-wise quiz practice.
74.7,71.57,73.27,56.64,64.1,9.72,9.85,2.83,84.35,AI,Hybrid,Yes,Yes,No,Low,Low,Yes,Yes,0.5627,Review workload balance and suggest time-management support.
100.0,73.23,70.31,50.21,77.66,17.82,12.5,2.83,74.16,BIT,Regular,Yes,Yes,Yes,Medium,Medium,No,No,0.6737,Provide remedial support for internal exam preparation. | Review workload balance and suggest time-management support.
79.2,75.29,63.39,53.72,66.13,12.31,13.13,2.7,72.42,BIT,Regular,Yes,Yes,No,Medium,Medium,No,No,0.7617,Provide remedial support for internal exam preparation. | Review workload balance and suggest time-management support.
75.77,98.82,52.38,48.78,84.99,12.8,14.13,2.8,70.72,CS,Regular,Yes,Yes,No,Medium,Medium,No,Yes,0.7432,Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice. | Review workload balance and suggest time-management support.
59.19,68.27,83.46,79.78,75.05,14.72,13.0,4.0,70.29,SE,Regular,Yes,Yes,No,High,High,No,Yes,0.6012,Schedule attendance mentoring and alert the advisor. | Review workload balance and suggest time-management support.
70.94,82.49,64.5,57.14,100.0,17.96,15.09,2.25,54.97,CS,Regular,Yes,No,No,Medium,Medium,No,No,0.5996,Maintain the current support plan and consider advanced enrichment tasks.
73.6,85.1,78.95,57.27,74.44,19.07,6.63,2.9,58.52,SE,Regular,Yes,No,No,Medium,Medium,No,No,0.7338,Maintain the current support plan and consider advanced enrichment tasks.
70.4,75.67,60.36,73.08,68.26,8.14,23.32,2.83,75.56,BIT,Hybrid,Yes,No,No,Medium,Medium,No,No,0.5882,Maintain the current support plan and consider advanced enrichment tasks.
69.21,64.99,69.0,57.24,66.47,9.51,8.92,4.0,75.17,BIT,Regular,Yes,No,No,Medium,Medium,No,No,0.653,Schedule attendance mentoring and alert the advisor.
81.98,71.61,71.9,92.1,35.98,15.36,4.72,2.77,81.25,BCA,Regular,Yes,No,No,Medium,Medium,No,No,0.5673,Increase LMS engagement through digital learning prompts.
58.88,81.29,57.68,39.17,53.27,13.78,6.01,3.5,62.5,AI,Regular,Yes,No,Yes,Medium,Medium,No,Yes,0.6452,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice.
92.23,65.69,90.77,68.61,65.28,18.19,10.96,2.69,81.21,BIT,Hybrid,Yes,No,Yes,Medium,Medium,No,No,0.7597,Maintain the current support plan and consider advanced enrichment tasks.
86.44,57.89,73.94,58.58,86.42,11.01,6.65,3.93,77.6,CS,Regular,Yes,No,No,High,Medium,No,No,0.5184,Track assignment completion weekly and offer deadline coaching.
84.19,62.13,58.46,47.24,87.54,17.03,6.67,3.92,70.31,CS,Regular,Yes,No,Yes,High,High,No,Yes,0.5432,Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice.
90.21,99.46,86.8,86.91,74.95,20.46,13.37,3.37,78.64,CS,Regular,Yes,No,Yes,High,High,No,No,0.7625,Maintain the current support plan and consider advanced enrichment tasks.
89.07,62.73,51.07,37.86,83.57,12.93,1.44,3.75,78.04,BIT,Hybrid,Yes,No,Yes,Medium,Medium,No,Yes,0.5832,Provide remedial support for internal exam preparation. | Recommend additional topic-wise quiz practice. | Increase LMS engagement through digital learning prompts.
91.15,97.42,84.1,64.38,61.98,15.32,15.3,2.22,69.06,CS,Hybrid,Yes,Yes,Yes,Medium,Medium,No,No,0.7247,Review workload balance and suggest time-management support.
69.82,81.01,64.84,47.03,81.28,7.2,15.08,1.94,64.67,CS,Hybrid,Yes,Yes,Yes,Low,Medium,No,Yes,0.4865,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation. | Encourage a structured weekly self-study plan. | Review workload balance and suggest time-management support.
78.89,88.08,61.98,51.06,68.52,11.51,5.06,2.97,100.0,BIT,Regular,Yes,No,Yes,Medium,Medium,No,No,0.7659,Provide remedial support for internal exam preparation. | Increase LMS engagement through digital learning prompts.
66.9,51.3,45.46,52.54,67.75,11.21,5.98,3.26,70.02,BCA,Regular,Yes,Yes,No,Low,Medium,No,Yes,0.7373,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation. | Track assignment completion weekly and offer deadline coaching. | Recommend additional topic-wise quiz practice. | Increase LMS engagement through digital learning prompts. | Review workload balance and suggest time-management support.
72.16,63.99,81.58,62.78,82.06,10.59,8.4,1.65,100.0,SE,Regular,Yes,No,No,Low,Low,Yes,Yes,0.5163,Maintain the current support plan and consider advanced enrichment tasks.
81.79,75.59,94.24,57.03,63.49,15.92,12.7,3.08,83.95,SE,Regular,Yes,Yes,No,Medium,Medium,No,No,0.6253,Review workload balance and suggest time-management support.
61.62,92.33,79.51,91.25,49.57,9.95,7.85,4.0,67.55,BIT,Regular,Yes,No,Yes,High,Medium,No,Yes,0.5352,Schedule attendance mentoring and alert the advisor.
83.45,59.86,59.07,70.66,65.29,10.76,3.63,2.84,80.15,AI,Regular,Yes,No,No,Medium,Medium,No,No,0.665,Track assignment completion weekly and offer deadline coaching. | Recommend additional topic-wise quiz practice. | Increase LMS engagement through digital learning prompts.
86.65,61.71,55.91,65.46,95.19,13.5,12.72,2.98,76.09,SE,Regular,Yes,No,Yes,Medium,Medium,No,No,0.842,Recommend additional topic-wise quiz practice.
57.9,72.99,76.85,37.89,64.04,18.83,8.54,2.15,59.92,BIT,Regular,Yes,No,Yes,Medium,Low,Yes,Yes,0.5415,Schedule attendance mentoring and alert the advisor. | Provide remedial support for internal exam preparation.
84.56,75.21,73.83,25.53,81.26,6.09,1.65,4.0,66.17,CS,Regular,Yes,Yes,No,Medium,Medium,No,Yes,0.59,Provide remedial support for internal exam preparation. | Encourage a structured weekly self-study plan. | Increase LMS engagement through digital learning prompts. | Review workload balance and suggest time-management support.
55.27,68.54,60.76,57.34,47.41,11.32,8.92,3.19,55.03,AI,Regular,Yes,No,Yes,Medium,Medium,No,Yes,0.7082,Schedule attendance mentoring and alert the advisor.
84.68,46.64,71.92,85.41,73.18,11.35,20.26,3.11,72.96,BIT,Hybrid,Yes,No,Yes,Medium,High,No,Yes,0.4903,Track assignment completion weekly and offer deadline coaching.
77.12,61.1,68.77,80.12,83.32,12.18,18.92,4.0,64.72,BIT,Regular,Yes,No,No,High,High,No,No,0.7054,Maintain the current support plan and consider advanced enrichment tasks.
77.77,85.78,75.05,54.09,74.76,12.2,10.87,2.7,71.68,AI,Hybrid,Yes,No,No,Medium,Medium,No,No,0.7185,Provide remedial support for internal exam preparation.
90.44,65.34,27.71,74.24,92.34,15.59,4.74,3.35,93.88,BIT,Regular,Yes,Yes,Yes,Medium,Medium,No,No,0.6257,Recommend additional topic-wise quiz practice. | Increase LMS engagement through digital learning prompts. | Review workload balance and suggest time-management support.
93.98,74.16,98.35,78.75,60.53,9.51,13.43,2.92,64.82,SE,Regular,Yes,No,Yes,High,Medium,No,No,0.6386,Maintain the current support plan and consider advanced enrichment tasks.
95.47,65.07,64.68,56.74,73.16,15.99,8.06,2.6,44.99,CS,Regular,Yes,Yes,No,Low,Medium,No,Yes,0.6925,Review workload balance and suggest time-management support.
95.13,76.84,78.27,61.32,98.02,2.25,7.57,4.0,78.06,BIT,Hybrid,Yes,No,No,Medium,Medium,No,No,0.5378,Encourage a structured weekly self-study plan.
55.4,76.04,77.64,70.35,97.45,12.66,7.88,3.05,71.15,AI,Hybrid,Yes,No,Yes,Medium,Medium,No,Yes,0.6821,Schedule attendance mentoring and alert the advisor.
86.16,53.26,69.14,71.45,48.69,19.3,8.16,2.88,73.54,BCA,Regular,Yes,Yes,Yes,Medium,Medium,No,Yes,0.7262,Track assignment completion weekly and offer deadline coaching. | Review workload balance and suggest time-management support.
85.37,65.86,50.65,78.3,83.67,12.3,14.07,2.72,75.87,BIT,Regular,No,No,No,Medium,Medium,No,No,0.5753,Recommend additional topic-wise quiz practice. | Offer offline material access or campus connectivity support.
81.57,81.28,72.87,43.72,67.21,13.22,14.27,2.93,77.48,BIT,Regular,Yes,No,No,Medium,Medium,No,Yes,0.7307,Provide remedial support for internal exam preparation.
