student_id,department,attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,performance_score,performance_band,at_risk
STU-0025,ME,82.33,23.88,23.97,19.96,13.84,6.1,5.37,59.51,Medium,Yes
STU-0026,CSE,77.56,21.64,33.74,13.73,12.88,19.59,7.0,62.97,Medium,No
STU-0027,ECE,66.59,18.72,67.48,18.86,22.89,22.6,9.04,80.91,High,No
STU-0028,CSE,75.47,18.21,41.9,18.03,14.12,8.67,7.81,65.51,Medium,No
STU-0029,CSE,71.22,13.16,55.57,14.59,18.0,15.5,5.8,65.14,Medium,No
STU-0030,EEE,63.21,15.97,7.82,19.43,21.82,13.0,10.0,57.32,Medium,Yes
STU-0031,EEE,70.65,16.89,53.52,18.59,21.66,13.7,6.0,68.9,Medium,No
STU-0032,CE,77.98,14.38,42.58,17.71,21.18,16.53,7.21,66.58,Medium,No
STU-0033,CSE,63.49,22.2,37.78,17.73,19.21,8.54,6.26,62.16,Medium,No
STU-0034,CSE,62.91,25.98,47.71,17.64,20.9,9.46,6.26,68.16,Medium,No
STU-0035,ECE,54.6,15.46,37.56,16.53,23.49,13.49,6.96,61.64,Medium,Yes
STU-0036,CSE,80.86,21.42,13.14,18.56,19.7,14.27,8.26,60.55,Medium,Yes
STU-0037,CSE,83.18,14.83,58.83,15.42,10.65,9.37,9.05,71.22,Medium,No
STU-0038,ECE,78.47,18.48,48.65,25.0,15.89,18.95,7.04,71.96,Medium,No
STU-0039,CSE,89.48,16.55,40.29,12.36,20.79,12.91,6.29,66.0,Medium,No
STU-0040,EEE,76.32,23.01,30.51,15.66,15.49,12.89,8.07,63.28,Medium,No
STU-0041,ECE,80.88,16.61,22.95,15.98,24.48,16.41,8.11,63.64,Medium,Yes
STU-0042,ME,79.56,25.06,48.36,25.0,17.75,14.36,7.79,77.61,High,No
STU-0043,EEE,73.63,18.77,69.2,12.72,18.34,19.19,7.83,76.55,High,No
STU-0044,CSE,67.04,16.75,48.05,19.7,22.5,10.33,7.36,68.43,Medium,No
STU-0045,ME,100.0,13.73,24.26,18.99,17.27,8.01,7.62,61.83,Medium,Yes
STU-0046,ME,68.22,21.27,48.38,19.33,18.71,13.45,7.28,69.27,Medium,No
STU-0047,CSE,65.01,24.48,44.2,22.95,21.6,15.3,8.78,75.26,High,No
STU-0048,CSE,81.51,21.37,57.96,22.86,12.11,8.8,10.0,77.97,High,No
STU-0049,EEE,78.78,30.0,54.1,16.2,16.86,8.06,7.72,76.18,High,No
STU-0050,CSE,53.93,27.15,0.21,18.78,21.32,15.91,7.49,54.5,Medium,Yes
STU-0051,CSE,91.84,18.46,53.18,10.54,18.26,11.21,7.81,71.04,Medium,No
STU-0052,CSE,73.59,18.41,29.95,18.4,23.87,7.74,6.71,63.08,Medium,No
STU-0053,ME,58.34,22.35,23.67,14.82,11.7,19.83,8.42,57.63,Medium,Yes
STU-0054,EEE,92.83,15.81,42.17,17.25,11.24,11.84,8.03,67.1,Medium,No
STU-0055,EEE,84.39,25.83,51.16,11.26,21.08,20.75,7.0,74.66,Medium,No
STU-0056,ME,56.03,21.81,20.39,19.62,21.46,15.14,8.58,60.44,Medium,Yes
STU-0057,ECE,100.0,21.28,55.57,11.21,17.23,16.47,7.52,75.68,High,No
STU-0058,ECE,84.88,23.43,56.45,18.59,19.6,13.94,6.34,76.28,High,No
STU-0059,CSE,74.85,28.61,45.7,13.09,20.98,1.72,7.92,71.6,Medium,No
STU-0060,CSE,98.85,20.85,31.99,14.6,14.74,9.32,7.78,66.6,Medium,No
STU-0061,EEE,77.39,19.43,30.31,22.62,15.17,14.37,8.65,66.96,Medium,No
STU-0062,ECE,74.58,27.54,60.39,20.35,18.76,16.82,8.5,81.35,High,No
STU-0063,ECE,65.1,24.84,22.33,22.6,21.62,6.05,7.37,63.19,Medium,Yes
STU-0064,ME,83.73,18.4,60.97,24.24,13.34,14.73,6.93,75.36,High,No
STU-0065,EEE,82.15,20.03,42.52,14.91,17.21,9.39,7.5,67.77,Medium,No
STU-0066,ECE,75.22,20.98,43.56,24.0,17.02,16.17,7.94,72.24,Medium,No
STU-0067,ECE,63.15,21.81,19.38,12.14,19.67,14.9,8.08,57.51,Medium,Yes
STU-0068,CSE,76.95,13.22,42.8,20.98,17.97,18.72,7.86,67.03,Medium,No
STU-0069,CSE,73.95,12.29,54.2,16.03,15.82,20.33,7.39,68.06,Medium,No
STU-0070,ECE,55.0,15.56,24.95,14.28,22.99,17.29,8.7,58.16,Medium,Yes
STU-0071,CSE,52.92,15.18,52.48,20.46,15.84,19.3,6.69,64.73,Medium,Yes
STU-0072,ECE,83.48,16.78,46.34,21.78,16.83,13.25,10.0,75.46,High,No
STU-0073,ME,35.97,23.17,35.34,21.66,11.63,29.12,8.42,62.6,Medium,Yes
STU-0074,CSE,78.08,19.16,57.82,18.86,15.15,8.91,6.15,70.96,Medium,No
STU-0075,CSE,67.83,20.98,11.97,18.53,20.06,12.36,7.72,57.14,Medium,Yes
STU-0076,CSE,94.62,13.88,50.2,20.11,19.28,19.51,8.43,75.98,High,No
STU-0077,CSE,67.6,17.69,69.29,19.22,20.4,18.76,7.08,76.72,High,No
STU-0078,EEE,84.89,22.94,66.6,20.17,20.2,17.44,5.71,80.03,High,No
STU-0079,ECE,69.05,22.97,50.85,18.82,25.0,18.38,6.25,74.44,Medium,No
STU-0080,ME,76.71,16.38,40.47,21.37,15.01,4.58,8.15,65.39,Medium,No
STU-0081,EEE,86.05,20.81,35.46,11.49,11.52,22.95,5.39,61.41,Medium,No
STU-0082,ECE,68.06,30.0,40.46,17.47,13.8,13.98,5.76,66.09,Medium,No
STU-0083,ME,89.95,19.91,53.16,12.46,15.19,21.23,8.14,74.19,Medium,No
STU-0084,CSE,60.09,16.53,32.89,19.11,14.1,4.83,7.23,56.69,Medium,No
STU-0085,CSE,79.42,19.13,56.36,24.57,18.37,16.28,6.67,75.98,High,No
STU-0086,CSE,88.84,20.46,70.0,16.1,23.01,12.18,6.91,80.21,High,No
STU-0087,EEE,84.9,19.24,44.07,18.51,24.16,17.86,5.74,71.26,Medium,No
STU-0088,ECE,100.0,19.84,24.83,21.03,20.02,16.59,8.08,69.77,Medium,Yes
STU-0089,CSE,63.55,12.78,24.83,9.73,25.0,16.83,6.53,54.83,Medium,Yes
STU-0090,ECE,54.31,15.19,56.65,15.91,16.57,9.71,6.86,63.58,Medium,Yes
STU-0091,CSE,60.08,19.25,44.1,19.46,11.47,14.72,7.92,63.83,Medium,No
STU-0092,EEE,84.91,19.17,58.15,6.41,22.21,14.1,7.19,71.73,Medium,No
STU-0093,ECE,82.47,17.17,37.0,14.09,10.65,17.48,6.65,60.66,Medium,No
STU-0094,CSE,76.53,19.11,57.46,22.4,14.98,19.95,5.11,71.75,Medium,No
STU-0095,CSE,58.16,20.31,42.63,22.01,20.08,15.75,7.94,67.86,Medium,Yes
STU-0096,EEE,86.5,24.45,34.01,19.5,17.59,8.62,7.59,69.2,Medium,No
STU-0097,CSE,56.63,19.5,38.99,21.53,17.24,15.54,6.88,63.59,Medium,Yes
STU-0098,CSE,92.38,22.0,27.04,18.86,13.28,28.06,6.26,66.85,Medium,Yes
STU-0099,CSE,100.0,17.29,70.0,20.22,17.96,23.23,7.52,84.06,High,No
STU-0100,CE,80.5,22.86,43.55,16.74,22.01,0.13,8.08,70.6,Medium,No
STU-0101,CE,83.75,21.88,54.67,18.46,18.08,15.32,7.62,75.95,High,No
STU-0102,EEE,67.61,24.33,36.95,15.47,14.68,19.66,9.47,67.38,Medium,No
STU-0103,CSE,47.85,23.57,29.22,23.05,13.01,14.09,8.35,60.48,Medium,Yes
STU-0104,CE,65.96,22.94,41.49,24.09,14.76,12.7,7.37,68.01,Medium,No
STU-0105,ME,58.61,19.51,61.52,23.52,19.57,13.67,8.39,75.18,High,Yes
STU-0106,EEE,53.29,21.22,37.19,16.37,19.37,17.76,7.56,62.35,Medium,Yes
STU-0107,ECE,100.0,25.32,31.94,14.18,14.8,9.26,7.55,68.96,Medium,No
STU-0108,CSE,79.09,16.74,47.33,23.11,9.16,20.94,9.06,71.2,Medium,No
STU-0109,CSE,80.7,16.86,52.49,20.18,19.68,14.72,6.42,71.41,Medium,No
STU-0110,CE,70.36,20.91,69.64,19.31,14.41,10.32,7.53,75.55,High,No
STU-0111,ECE,72.41,22.08,50.31,15.47,20.76,20.62,8.93,74.84,Medium,No
STU-0112,CSE,89.47,15.88,54.66,19.7,14.98,7.27,7.87,72.5,Medium,No
STU-0113,CSE,74.51,19.63,55.79,13.66,14.05,12.22,7.06,68.21,Medium,No
STU-0114,ECE,82.96,19.53,27.7,20.54,18.61,12.14,5.45,62.34,Medium,Yes
STU-0115,CSE,72.06,8.92,30.55,23.52,25.0,25.72,4.78,60.24,Medium,No
STU-0116,ME,69.87,18.9,28.74,24.52,21.0,11.57,9.99,68.86,Medium,No
STU-0117,ME,53.9,19.21,25.02,20.83,18.54,4.23,7.87,58.15,Medium,Yes
STU-0118,EEE,45.33,19.2,56.93,12.47,19.44,12.09,6.8,64.59,Medium,Yes
STU-0119,ECE,71.08,27.08,49.35,18.79,11.0,17.28,7.92,72.72,Medium,No
STU-0120,EEE,75.85,13.92,46.19,25.0,13.51,18.92,6.36,66.87,Medium,No
STU-0121,ECE,55.71,15.88,6.11,14.53,7.96,26.38,7.1,45.32,Low,Yes
STU-0122,EEE,74.48,6.94,70.0,17.76,24.92,22.03,6.37,73.44,Medium,No
STU-0123,CSE,75.81,17.6,31.59,23.65,24.11,15.94,5.8,64.8,Medium,No
STU-0124,ECE,42.66,18.02,70.0,20.47,19.57,10.54,4.97,67.1,Medium,Yes
STU-0125,CSE,61.27,17.45,23.26,25.0,18.54,23.12,5.58,58.85,Medium,Yes
STU-0126,ECE,81.11,25.54,32.81,15.07,11.79,13.16,8.73,66.68,Medium,No
STU-0127,CSE,80.81,24.3,11.96,14.04,17.12,11.71,6.32,57.18,Medium,Yes
STU-0128,CSE,57.69,20.39,50.43,22.9,25.0,12.91,8.14,73.93,Medium,Yes
STU-0129,CSE,77.38,18.15,28.48,13.22,18.53,8.74,8.65,61.5,Medium,No
STU-0130,ECE,90.34,25.13,28.9,17.21,15.74,12.67,7.52,67.94,Medium,No
STU-0131,CSE,86.66,19.9,24.41,17.74,10.97,13.83,7.14,60.26,Medium,Yes
STU-0132,CE,73.57,15.91,56.66,22.14,23.52,18.65,7.66,76.11,High,No
STU-0133,ECE,67.98,11.42,55.67,20.46,17.72,13.06,7.0,67.54,Medium,No
STU-0134,CSE,65.56,17.79,70.0,19.83,10.97,8.66,8.94,74.81,Medium,No
STU-0135,ECE,82.02,23.77,34.71,16.39,14.3,6.98,9.75,68.51,Medium,No
STU-0136,CSE,77.93,30.0,48.28,22.86,12.89,16.05,9.24,79.17,High,No
STU-0137,CE,84.44,20.31,25.66,25.0,17.47,15.36,4.92,62.2,Medium,Yes
STU-0138,ECE,76.98,16.17,39.97,20.77,18.83,12.23,6.98,66.75,Medium,No
STU-0139,ME,87.28,14.08,37.22,18.4,15.99,12.66,7.5,64.9,Medium,No
STU-0140,CSE,76.42,22.76,51.97,12.81,21.11,16.94,8.06,73.7,Medium,No
STU-0141,ECE,86.77,11.18,60.26,15.45,18.32,21.95,5.43,68.75,Medium,No
STU-0142,ECE,88.06,22.75,59.87,17.15,22.25,11.1,5.41,75.89,High,No
STU-0143,CE,62.93,24.09,32.36,15.86,16.57,15.44,9.07,66.01,Medium,No
STU-0144,ECE,47.88,22.18,59.98,17.94,25.0,19.79,6.83,72.59,Medium,Yes
STU-0145,ECE,98.15,18.9,44.34,25.0,15.74,11.12,5.72,72.0,Medium,No
STU-0146,CSE,78.85,22.82,40.13,22.99,14.39,14.92,6.18,68.23,Medium,No
STU-0147,CSE,49.28,20.85,34.37,17.36,13.89,14.81,7.97,60.02,Medium,Yes
STU-0148,ECE,64.29,16.11,36.6,13.17,17.16,8.44,6.51,57.39,Medium,No
STU-0149,ECE,86.58,29.25,70.0,23.35,11.12,15.84,7.79,84.59,High,No
STU-0150,CSE,70.8,18.24,49.61,17.8,19.18,15.16,6.33,67.84,Medium,No
STU-0151,ME,67.32,23.88,47.62,11.09,10.38,17.78,5.41,62.87,Medium,No
STU-0152,ME,96.01,7.91,41.07,20.85,18.65,9.07,9.21,69.19,Medium,No
STU-0153,CSE,59.29,26.38,70.0,22.1,12.59,15.05,7.98,78.35,High,Yes
STU-0154,ECE,63.03,27.34,64.58,8.3,16.47,21.91,7.1,74.68,Medium,No
STU-0155,CSE,78.17,20.15,34.18,14.7,20.42,25.39,6.87,67.09,Medium,No
STU-0156,EEE,80.86,22.79,40.9,17.56,25.0,21.4,9.26,77.06,High,No
STU-0157,CSE,82.45,22.79,41.79,20.94,13.69,9.11,8.21,70.65,Medium,No
STU-0158,EEE,88.67,16.79,47.19,15.94,17.4,17.26,8.88,72.87,Medium,No
STU-0159,EEE,77.98,22.74,34.48,14.67,15.1,12.58,6.8,63.87,Medium,No
STU-0160,ME,82.34,15.96,51.58,20.91,14.52,16.42,7.56,70.03,Medium,No
STU-0161,CSE,71.11,16.96,66.78,16.13,15.14,11.14,7.98,73.09,Medium,No
STU-0162,CE,75.94,25.63,25.3,20.17,21.3,6.43,6.84,64.88,Medium,Yes
STU-0163,CSE,76.61,24.87,28.08,13.55,16.05,13.28,7.39,62.67,Medium,No
STU-0164,CSE,78.23,16.47,37.75,12.59,25.0,18.61,6.8,65.6,Medium,No
STU-0165,ECE,86.59,16.33,38.45,21.02,19.66,16.44,7.98,69.42,Medium,No
STU-0166,CSE,83.33,16.77,70.0,19.01,13.96,17.01,5.91,74.04,Medium,No
STU-0167,ME,75.66,23.66,60.03,21.69,16.53,16.08,8.19,79.27,High,No
STU-0168,ME,62.86,15.0,59.16,15.87,14.79,17.02,7.87,68.35,Medium,No
STU-0169,CSE,76.02,21.78,41.03,14.82,21.2,17.65,7.26,67.78,Medium,No
STU-0170,CE,74.58,23.73,40.71,23.44,11.44,13.63,8.04,69.32,Medium,No
STU-0171,CSE,77.9,19.56,23.22,11.91,12.64,15.41,7.06,57.07,Medium,Yes
STU-0172,ECE,100.0,25.05,56.73,23.01,15.63,23.72,6.7,82.1,High,No
STU-0173,CSE,67.14,18.48,52.37,23.28,20.73,15.71,8.15,74.45,Medium,No
STU-0174,CE,81.33,18.93,64.29,21.44,22.93,15.21,8.2,81.81,High,No
STU-0175,CSE,91.03,15.11,41.84,15.25,23.52,15.51,6.89,68.46,Medium,No
STU-0176,CSE,76.47,25.09,42.87,14.73,20.12,13.91,6.79,69.52,Medium,No
STU-0177,ECE,100.0,16.17,47.55,17.16,17.67,12.82,7.28,71.83,Medium,No
STU-0178,CE,69.33,21.75,58.38,12.82,21.18,16.04,6.84,71.42,Medium,No
STU-0179,ME,79.86,19.64,22.95,14.15,13.42,12.47,9.33,60.37,Medium,Yes
STU-0180,EEE,63.02,14.74,56.04,20.58,10.62,14.27,7.88,66.26,Medium,No
STU-0181,ME,69.73,16.95,44.69,20.6,19.75,11.05,7.52,67.32,Medium,No
STU-0182,ME,78.73,26.91,29.12,13.8,13.98,15.54,6.38,63.02,Medium,No
STU-0183,ECE,87.69,21.01,13.73,20.7,17.74,17.92,8.39,64.41,Medium,Yes
STU-0184,CSE,79.79,14.95,42.95,19.82,18.48,13.94,6.77,66.82,Medium,No
STU-0185,ME,93.89,21.53,66.72,24.04,18.99,4.96,6.72,81.86,High,No
STU-0186,EEE,73.58,19.27,70.0,20.28,21.75,17.95,8.43,81.66,High,No
STU-0187,CSE,70.02,30.0,50.33,22.23,21.33,15.6,7.96,79.25,High,No
STU-0188,CSE,100.0,21.43,70.0,19.91,18.78,10.03,4.5,79.53,High,No
STU-0189,EEE,80.91,18.1,44.36,21.92,16.23,18.87,7.31,70.22,Medium,No
STU-0190,CSE,64.21,27.1,59.3,12.85,18.43,8.01,7.65,73.84,Medium,No
STU-0191,CE,64.59,10.79,38.23,17.51,15.62,20.23,7.09,58.06,Medium,No
STU-0192,CSE,60.86,20.47,37.28,17.84,17.21,14.71,7.69,62.8,Medium,No
STU-0193,CSE,89.05,29.97,34.84,17.03,25.0,3.66,5.33,70.84,Medium,No
STU-0194,ME,69.53,19.42,14.09,19.78,18.73,15.89,4.1,52.72,Medium,Yes
STU-0195,CSE,76.91,11.33,64.31,20.54,19.8,12.97,6.33,71.09,Medium,No
STU-0196,CSE,74.05,18.02,35.38,19.57,15.18,12.22,7.84,63.62,Medium,No
STU-0197,ECE,85.97,27.27,32.98,17.29,22.08,11.31,3.63,65.23,Medium,No
STU-0198,ME,62.3,21.88,27.3,15.06,21.04,14.36,6.49,60.16,Medium,Yes
STU-0199,CSE,58.87,15.81,41.93,22.39,21.07,12.57,5.19,62.53,Medium,Yes
STU-0200,CSE,78.36,16.57,70.0,19.4,18.86,5.72,7.21,76.85,High,No
STU-0201,ME,84.01,17.2,70.0,13.93,22.14,21.36,9.85,82.37,High,No
STU-0202,CE,79.99,21.81,20.09,17.23,23.09,13.78,7.24,62.67,Medium,Yes
STU-0203,ECE,62.86,26.69,39.68,11.03,19.13,11.34,7.37,64.38,Medium,No
STU-0204,CSE,85.16,25.26,29.48,18.14,17.54,9.36,8.51,69.43,Medium,No
STU-0205,CSE,63.84,22.28,59.83,17.21,21.58,18.85,7.53,75.43,High,No
STU-0206,CSE,67.18,13.34,49.3,15.7,14.38,8.51,7.24,62.07,Medium,No
STU-0207,CSE,60.84,13.36,35.45,24.34,15.13,15.67,8.61,62.94,Medium,No
STU-0208,EEE,94.52,22.67,46.09,13.38,17.79,12.08,8.07,73.25,Medium,No
STU-0209,CSE,84.5,13.27,37.84,20.83,11.03,12.37,7.85,63.07,Medium,No
STU-0210,ECE,84.07,18.87,69.21,25.0,21.31,9.48,7.33,82.33,High,No
STU-0211,EEE,93.71,21.52,53.2,22.31,14.15,11.9,7.08,75.6,High,No
STU-0212,ECE,100.0,14.31,55.05,17.87,16.11,15.04,8.6,75.22,High,No
STU-0213,CSE,49.36,14.88,5.0,13.46,17.15,16.18,7.1,44.97,Low,Yes
STU-0214,ME,63.92,19.53,44.0,12.55,18.16,11.07,8.98,65.65,Medium,No
STU-0215,EEE,65.76,22.52,70.0,16.35,16.63,14.55,6.24,74.51,Medium,No
STU-0216,EEE,62.24,25.31,64.89,15.25,17.73,19.44,9.22,78.48,High,No
STU-0217,CSE,58.84,23.04,17.29,15.12,17.76,6.69,8.07,56.27,Medium,Yes
STU-0218,CSE,70.51,20.37,40.3,16.69,16.21,14.97,6.34,63.95,Medium,No
STU-0219,CE,56.75,16.27,26.98,17.59,14.91,10.25,8.11,55.55,Medium,Yes
STU-0220,CSE,80.03,14.65,70.0,19.94,22.33,9.74,6.72,77.1,High,No
STU-0221,CSE,75.78,17.45,48.66,13.05,9.58,16.31,7.54,64.52,Medium,No
STU-0222,ECE,82.22,22.05,33.48,15.27,17.18,12.27,6.92,65.08,Medium,No
STU-0223,EEE,82.62,21.68,45.51,17.36,16.12,8.92,7.34,70.03,Medium,No
STU-0224,CE,84.05,9.5,5.89,17.22,19.68,21.62,8.63,54.66,Medium,Yes
STU-0225,CSE,69.4,16.07,28.73,25.0,12.18,19.6,8.12,62.83,Medium,No
STU-0226,CE,100.0,26.02,45.55,18.93,16.0,5.34,6.15,72.5,Medium,No
STU-0227,CSE,78.52,20.4,57.69,11.55,17.59,7.63,6.22,68.7,Medium,No
STU-0228,ECE,47.06,12.91,15.88,19.67,22.28,17.97,7.82,52.92,Medium,Yes
STU-0229,EEE,59.96,30.0,39.28,20.18,19.33,13.58,7.91,71.68,Medium,Yes
STU-0230,CSE,48.89,19.86,60.15,17.5,13.27,22.5,6.69,67.2,Medium,Yes
STU-0231,CSE,75.26,21.92,23.23,13.15,16.05,18.08,9.41,63.42,Medium,Yes
STU-0232,ECE,73.17,22.0,48.44,25.0,21.54,16.5,8.48,76.13,High,No
STU-0233,CE,67.97,18.16,45.99,13.72,13.2,9.89,6.75,61.46,Medium,No
STU-0234,ECE,100.0,16.36,70.0,20.64,17.69,17.46,6.63,80.95,High,No
STU-0235,CE,83.23,30.0,41.55,18.8,17.96,8.62,7.23,74.71,Medium,No
STU-0236,ME,85.89,25.02,42.43,20.4,16.46,21.53,7.1,73.49,Medium,No
STU-0237,ECE,61.03,24.11,57.82,24.83,25.0,17.11,9.01,81.24,High,No
STU-0238,ME,60.01,22.88,25.1,20.25,16.35,10.88,8.68,61.95,Medium,Yes
STU-0239,CSE,75.55,14.98,41.69,15.77,19.8,19.02,7.54,65.4,Medium,No
STU-0240,CSE,77.6,26.39,38.16,22.42,14.93,26.21,8.31,73.86,Medium,No
STU-0241,ME,47.16,15.78,42.92,15.48,20.11,13.91,8.49,62.14,Medium,Yes
STU-0242,ME,72.3,21.42,57.73,18.65,21.48,17.75,7.57,76.2,High,No
STU-0243,CSE,75.21,11.8,53.31,12.83,15.65,12.84,7.98,64.34,Medium,No
STU-0244,ECE,71.77,9.8,33.77,13.87,17.78,15.43,8.21,58.58,Medium,No
STU-0245,EEE,62.8,21.59,47.05,18.21,14.42,7.46,8.09,67.09,Medium,No
STU-0246,ME,66.91,15.95,67.36,19.47,13.42,15.0,6.57,71.21,Medium,No
STU-0247,EEE,72.35,10.05,32.53,11.19,22.15,15.22,6.69,57.62,Medium,No
STU-0248,ECE,76.36,22.7,47.18,19.99,15.78,23.99,7.15,72.02,Medium,No
STU-0249,CSE,84.07,30.0,42.1,14.72,8.35,6.02,6.65,67.7,Medium,No
STU-0250,ECE,91.21,26.95,44.05,23.12,25.0,13.6,5.73,77.54,High,No
STU-0251,EEE,70.58,18.71,20.54,16.59,14.79,21.44,8.31,60.2,Medium,Yes
STU-0252,ME,68.16,20.04,66.16,13.51,17.01,13.79,7.92,73.66,Medium,No
STU-0253,ECE,81.56,24.44,33.38,18.3,24.56,14.14,5.89,67.77,Medium,No
STU-0254,CSE,84.16,25.61,60.39,14.34,17.43,10.83,7.21,76.96,High,No
STU-0255,CSE,68.49,18.28,35.68,23.08,17.35,10.34,7.28,64.17,Medium,No
STU-0256,EEE,86.86,20.17,35.62,18.0,13.09,5.87,7.72,64.98,Medium,No
STU-0257,ME,89.69,21.5,63.2,17.39,11.46,11.85,6.2,73.35,Medium,No
STU-0258,CSE,94.38,22.77,59.91,20.37,17.33,10.05,5.88,78.04,High,No
STU-0259,CSE,100.0,19.33,48.13,13.98,19.45,15.59,8.12,74.75,Medium,No
STU-0260,ECE,62.0,19.4,56.42,12.84,19.22,11.06,5.66,66.2,Medium,No
STU-0261,CSE,75.21,26.9,40.67,19.63,16.07,12.6,7.22,70.02,Medium,No
STU-0262,ME,75.17,26.05,44.87,13.6,18.08,12.74,7.11,69.08,Medium,No
STU-0263,CSE,73.53,22.39,35.08,13.6,10.65,14.76,7.35,62.27,Medium,No
STU-0264,CSE,65.26,28.6,58.56,21.35,19.84,12.36,7.8,78.47,High,No
STU-0265,CE,52.72,18.07,34.6,20.1,18.65,9.69,9.42,63.14,Medium,Yes
STU-0266,CSE,76.39,28.11,67.28,12.98,25.0,15.43,5.58,78.86,High,No
STU-0267,CSE,63.47,22.71,40.26,15.52,18.03,20.34,8.55,67.84,Medium,No
STU-0268,CSE,76.29,30.0,45.31,14.39,14.23,15.64,4.49,67.43,Medium,No
STU-0269,CSE,63.09,14.04,56.38,25.0,17.8,11.95,9.17,71.99,Medium,No
STU-0270,CSE,58.51,16.55,45.36,21.62,16.69,14.38,5.05,61.2,Medium,Yes
STU-0271,CSE,78.51,22.09,40.53,16.32,19.74,4.75,10.0,71.23,Medium,No
STU-0272,CSE,77.26,21.99,44.55,20.3,18.11,14.3,7.03,70.69,Medium,No
STU-0273,CSE,83.69,29.75,58.41,12.58,12.96,13.0,9.05,79.17,High,No
STU-0274,ECE,100.0,16.66,35.06,15.31,11.46,10.33,8.8,66.33,Medium,No
STU-0275,EEE,79.16,24.52,43.11,18.42,19.05,11.24,6.98,70.47,Medium,No
STU-0276,CSE,82.28,25.81,45.15,19.81,23.53,12.95,7.07,76.96,High,No
STU-0277,CSE,58.84,23.52,57.97,17.61,18.32,19.96,6.5,71.46,Medium,Yes
STU-0278,ECE,55.7,15.2,43.5,18.99,21.25,20.46,8.44,66.35,Medium,Yes
STU-0279,ME,98.74,27.04,70.0,18.31,22.05,10.36,6.99,86.45,High,No
STU-0280,ME,61.15,26.15,42.65,17.35,19.07,12.41,6.52,66.81,Medium,No
STU-0281,CSE,59.34,23.0,41.43,16.82,14.74,12.54,8.14,65.13,Medium,Yes
STU-0282,CSE,74.41,21.02,42.43,16.29,18.78,19.05,6.42,67.85,Medium,No
STU-0283,CSE,73.65,21.13,25.25,18.93,22.83,15.73,7.11,64.5,Medium,Yes
STU-0284,CSE,61.46,19.61,29.45,19.64,20.12,15.46,7.63,63.08,Medium,No
STU-0285,ECE,70.43,23.2,37.04,18.79,20.99,17.68,6.73,68.39,Medium,No
STU-0286,ECE,93.44,20.16,62.04,13.29,16.15,12.02,6.91,75.17,High,No
STU-0287,CSE,62.91,15.76,44.5,14.0,17.19,21.82,9.34,66.67,Medium,No
STU-0288,CSE,54.09,14.76,37.73,19.6,17.53,14.99,7.25,60.46,Medium,Yes
STU-0289,ECE,89.14,16.24,63.4,23.89,17.79,10.72,7.07,77.1,High,No
