student_id,department,previous_gpa,algorithms_internal,algorithms_external,algorithms_attendance,data_structures_internal,data_structures_external,data_structures_attendance,database_systems_internal,database_systems_external,database_systems_attendance,operating_systems_internal,operating_systems_external,operating_systems_attendance,software_engineering_internal,software_engineering_external,software_engineering_attendance,dsa_lab_internal,dsa_lab_external,dsa_lab_attendance,dbms_lab_internal,dbms_lab_external,dbms_lab_attendance,computer_networks_lab_internal,computer_networks_lab_external,computer_networks_lab_attendance,computer_graphics_lab_internal,computer_graphics_lab_external,computer_graphics_lab_attendance,data_science_lab_internal,data_science_lab_external,data_science_lab_attendance,attendance_rate,performance_score,performance_band,at_risk
fdb01ef0-3560-49fb-ad22-2138961bf902,CSE,5.14,13.0,37.0,53.03,12.0,38.0,59.5,13.0,31.0,54.26,15.0,36.0,59.24,14.0,41.0,69.92,11.0,17.0,63.34,8.0,19.0,52.95,8.0,14.0,50.0,7.0,15.0,50.0,8.0,13.0,50.0,78.06,49.33,Low,Yes
5c8f10e3-f7fc-45f4-9ee3-3d0619bcf44a,CSE,6.91,17.0,50.0,74.36,16.0,37.0,63.01,13.0,42.0,50.0,15.0,40.0,55.1,12.0,38.0,50.0,10.0,19.0,66.18,10.0,20.0,64.55,9.0,17.0,51.09,12.0,21.0,76.75,13.0,20.0,71.52,74.82,57.47,Medium,No
1d1f00ba-82d1-41e0-8ad4-ca7536481cb2,CSE,6.27,17.0,53.0,77.09,17.0,43.0,67.42,15.0,45.0,78.38,17.0,43.0,66.07,18.0,56.0,83.96,10.0,19.0,67.3,9.0,20.0,60.37,12.0,19.0,65.68,12.0,18.0,63.2,13.0,19.0,69.9,91.06,63.33,Medium,No
39e63803-eb1e-4b19-b89a-827d1118af49,CSE,6.92,18.0,47.0,76.33,19.0,52.0,79.04,18.0,47.0,72.78,17.0,44.0,69.25,21.0,50.0,75.81,9.0,20.0,67.41,11.0,20.0,68.25,11.0,24.0,64.23,11.0,25.0,79.1,12.0,19.0,58.03,74.49,66.0,Medium,No
43807b35-ba2d-4e09-ae54-164caf13ee5a,CSE,8.2,23.0,62.0,92.11,20.0,50.0,72.65,24.0,64.0,91.79,20.0,51.0,77.95,23.0,64.0,89.67,12.0,25.0,71.34,13.0,23.0,72.52,13.0,27.0,81.25,15.0,21.0,80.59,17.0,24.0,88.63,71.62,78.8,High,No
9544d516-2911-4739-9498-ce673ddd5a48,CSE,7.66,19.0,45.0,73.3,21.0,54.0,82.7,21.0,49.0,70.68,22.0,45.0,68.87,17.0,56.0,83.22,13.0,24.0,76.61,10.0,23.0,68.2,14.0,24.0,85.97,14.0,21.0,77.24,11.0,22.0,71.58,75.88,70.0,Medium,No
5a11ef1f-846d-460f-9a9a-2afa8f24a878,CSE,5.7,18.0,40.0,64.22,13.0,35.0,51.95,14.0,41.0,58.9,18.0,42.0,70.16,15.0,39.0,50.0,12.0,18.0,73.72,10.0,20.0,59.69,10.0,19.0,62.15,9.0,19.0,54.9,9.0,20.0,67.49,74.78,56.13,Medium,No
165e1d6e-467c-496e-97a0-338432b83258,CSE,6.75,25.0,57.0,90.72,27.0,58.0,81.95,18.0,55.0,86.17,21.0,48.0,77.83,25.0,53.0,74.41,12.0,22.0,73.64,12.0,23.0,73.96,11.0,25.0,73.66,13.0,24.0,81.56,11.0,24.0,72.89,70.99,75.2,High,No
498fe7e4-6f73-4c3f-806b-6488bf5b6363,CSE,7.07,18.0,47.0,59.36,18.0,47.0,76.78,18.0,43.0,68.78,18.0,45.0,70.28,21.0,48.0,65.33,16.0,23.0,80.28,12.0,21.0,73.54,15.0,24.0,82.86,10.0,22.0,60.83,17.0,22.0,79.62,79.8,67.33,Medium,No
3305f590-c579-42e4-85cc-b1972dc8ab4a,CSE,6.02,17.0,49.0,73.45,19.0,39.0,58.07,16.0,37.0,63.35,17.0,41.0,56.42,14.0,43.0,75.21,10.0,16.0,58.88,11.0,16.0,55.83,12.0,20.0,71.22,12.0,21.0,75.01,12.0,18.0,61.75,71.53,58.67,Medium,No
33ff9673-4cef-4aa8-9bee-7ec466f7903e,CSE,6.58,17.0,55.0,74.0,18.0,44.0,62.41,21.0,49.0,69.22,17.0,45.0,74.29,16.0,39.0,66.39,11.0,20.0,68.57,9.0,21.0,65.11,10.0,22.0,63.05,13.0,20.0,72.54,11.0,18.0,65.84,66.75,63.47,Medium,No
7f0cb03f-4f9c-47ea-a837-01fb31abcc7d,CSE,5.76,14.0,41.0,56.18,16.0,50.0,73.22,19.0,45.0,69.82,15.0,41.0,60.91,19.0,46.0,63.08,11.0,19.0,66.48,11.0,17.0,66.86,14.0,22.0,83.27,11.0,18.0,53.62,10.0,21.0,62.47,60.69,61.33,Medium,No
2b7aea26-062b-4f25-afec-f8f92e50a817,CSE,7.61,16.0,46.0,64.68,18.0,46.0,73.99,24.0,51.0,74.12,15.0,48.0,64.14,19.0,44.0,66.65,14.0,19.0,67.72,10.0,21.0,67.0,14.0,23.0,74.19,11.0,23.0,71.24,14.0,24.0,82.17,85.74,66.67,Medium,No
1427348f-e780-40d2-887b-d4863f8177a5,CSE,6.83,18.0,43.0,74.55,21.0,46.0,71.53,13.0,38.0,57.01,20.0,45.0,64.2,16.0,50.0,79.16,12.0,21.0,66.91,9.0,19.0,60.13,9.0,17.0,60.24,9.0,16.0,62.24,12.0,19.0,61.84,79.81,60.4,Medium,No
274be621-0b0e-44a3-81a3-8aca87ff3f51,CSE,6.27,25.0,55.0,83.04,22.0,49.0,77.79,22.0,64.0,87.83,23.0,50.0,81.9,25.0,54.0,79.11,12.0,26.0,86.68,14.0,22.0,74.24,14.0,25.0,84.42,14.0,22.0,81.14,16.0,26.0,92.48,80.42,77.33,High,No
f9d071ba-1d5e-4c0c-b7f9-77d13e178fa9,CSE,7.84,27.0,58.0,93.36,17.0,55.0,78.02,17.0,53.0,69.58,26.0,56.0,93.13,27.0,57.0,88.49,14.0,29.0,84.14,17.0,24.0,97.6,14.0,26.0,83.05,12.0,24.0,79.66,14.0,21.0,78.97,94.78,78.4,High,No
0707371d-f1a8-4058-8132-eb3720408a68,CSE,6.71,23.0,57.0,84.24,17.0,46.0,67.82,20.0,59.0,81.19,18.0,55.0,76.56,25.0,54.0,81.39,13.0,27.0,84.43,13.0,23.0,78.72,13.0,23.0,68.7,13.0,22.0,83.31,16.0,23.0,82.44,96.7,74.67,Medium,No
fddb20a1-fa14-4781-9f1b-5b9ad2b0b65d,CSE,6.77,21.0,48.0,81.67,15.0,43.0,62.33,16.0,41.0,57.51,21.0,51.0,77.64,16.0,39.0,54.91,14.0,20.0,75.0,11.0,20.0,66.25,11.0,24.0,75.43,9.0,19.0,64.24,11.0,19.0,55.79,66.14,62.53,Medium,No
8b4d1e14-1487-427d-a3f1-69cc9bbc56d1,CSE,6.72,18.0,43.0,67.51,19.0,49.0,70.85,17.0,50.0,79.81,19.0,46.0,77.35,16.0,51.0,74.8,10.0,19.0,59.9,13.0,20.0,69.15,14.0,21.0,70.18,10.0,17.0,53.78,12.0,17.0,64.79,100.0,64.13,Medium,No
a8592182-887d-49e4-b70a-119cb12da748,CSE,7.06,20.0,55.0,92.18,17.0,45.0,67.63,23.0,50.0,83.77,21.0,51.0,75.12,20.0,59.0,83.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.32,72.2,Medium,No
6843da98-4e7f-4959-9a87-21216c57fa17,CSE,7.09,20.0,54.0,75.53,20.0,47.0,72.69,24.0,54.0,80.93,26.0,55.0,80.98,19.0,58.0,82.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73,75.4,High,No
0e1214b1-6a8b-4577-8806-60ef6b215117,CSE,6.06,18.0,44.0,69.04,15.0,37.0,58.74,17.0,45.0,66.94,16.0,34.0,53.2,21.0,47.0,77.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.91,58.8,Medium,No
1b665cfd-4b70-4f3f-8ea1-f48668029ca9,CSE,6.52,18.0,57.0,83.42,18.0,55.0,76.64,21.0,59.0,82.75,19.0,60.0,80.3,20.0,50.0,74.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08,75.4,High,No
c7a00a9b-2f60-4bee-9a68-c46b79638df5,CSE,8.53,24.0,55.0,93.86,18.0,54.0,78.62,25.0,56.0,96.41,17.0,45.0,72.31,21.0,48.0,64.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82,72.6,Medium,No
4356ca9a-92fa-4948-bf45-942b7f72f8c1,CSE,5.8,16.0,40.0,59.64,19.0,44.0,61.47,20.0,43.0,63.9,14.0,43.0,54.29,21.0,47.0,70.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85,61.4,Medium,No
d6278a9e-a2f6-45c2-b60f-b72b24a40b1a,CSE,7.48,23.0,64.0,94.09,27.0,63.0,99.21,21.0,51.0,75.11,21.0,55.0,81.07,23.0,51.0,69.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14,79.8,High,No
37314bc4-9c4d-46cf-b738-cea6979d4a77,CSE,5.97,18.0,39.0,67.93,15.0,40.0,62.59,20.0,52.0,82.4,18.0,38.0,59.42,17.0,48.0,71.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.77,61.0,Medium,No
08f51203-a828-417d-b907-ecc5808e10e4,CSE,5.32,13.0,29.0,50.27,12.0,30.0,50.0,14.0,37.0,59.67,14.0,30.0,50.0,16.0,36.0,57.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.08,46.2,Low,Yes
5a19eb74-6cf9-4f12-8240-50a1a3e67ece,CSE,6.39,18.0,55.0,71.41,16.0,50.0,71.21,15.0,45.0,64.75,25.0,53.0,79.09,19.0,51.0,72.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.27,69.4,Medium,No
d9d22278-1b23-4fe0-9c2a-f4ee32865c27,CSE,5.07,13.0,38.0,57.81,13.0,43.0,60.26,19.0,47.0,78.88,18.0,43.0,66.53,20.0,43.0,63.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.72,59.4,Medium,No
5d93186f-1f97-4db2-a567-57323af76b3e,CSE,6.15,15.0,43.0,60.22,22.0,48.0,76.75,21.0,47.0,64.36,18.0,38.0,56.35,14.0,42.0,64.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78,61.6,Medium,No
96a808df-fdf8-4d5d-8ca1-7af848081534,CSE,8.1,25.0,53.0,78.53,26.0,60.0,88.55,19.0,55.0,86.44,25.0,56.0,94.0,23.0,49.0,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77,78.2,High,No
bc3a4d67-f20f-4b08-8038-4420a3ef79af,CSE,7.14,20.0,46.0,78.43,22.0,51.0,85.1,19.0,57.0,71.46,22.0,48.0,73.4,20.0,51.0,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.05,71.2,Medium,No
e31d24fa-7597-4c9f-825f-cf77a3fc72af,CSE,7.28,17.0,46.0,72.19,21.0,50.0,77.83,22.0,51.0,68.99,24.0,53.0,86.4,17.0,51.0,64.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68,70.4,Medium,No
cb259b57-c1c9-4afe-afae-083f72331a27,CSE,6.36,17.0,50.0,81.69,20.0,55.0,78.12,15.0,44.0,61.36,20.0,55.0,84.33,21.0,57.0,94.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14,70.8,Medium,No
ad788c1b-4c24-4974-ac04-d6f2f54c7ee8,CSE,3.94,13.0,30.0,55.32,11.0,33.0,50.0,10.0,29.0,50.0,9.0,32.0,50.0,14.0,37.0,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,43.6,Low,Yes
ef032f0a-c611-4577-ab5f-fd937ec59c95,CSE,9.95,25.0,70.0,100.0,27.0,56.0,85.28,30.0,66.0,98.19,27.0,64.0,99.04,25.0,66.0,93.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83,91.2,High,No
7e179a53-53b4-4eaf-a130-b166ee607f60,CSE,6.44,17.0,40.0,66.86,17.0,51.0,78.64,15.0,50.0,67.44,21.0,46.0,70.78,18.0,38.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43,62.6,Medium,No
a209f61a-8ee7-49b0-9426-1a9a72ec297c,CSE,8.82,20.0,59.0,94.57,28.0,62.0,97.96,23.0,57.0,78.51,27.0,65.0,93.52,23.0,66.0,88.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44,86.0,High,No
7f61bb72-5736-43a4-8396-ff891c27cc82,CSE,4.52,13.0,30.0,53.46,13.0,29.0,50.0,11.0,32.0,50.0,12.0,39.0,62.83,14.0,36.0,54.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.88,45.8,Low,Yes
ef179d77-40c9-4625-a622-47f4f3602254,CSE,6.5,22.0,51.0,84.28,18.0,47.0,62.44,18.0,50.0,62.28,18.0,48.0,73.09,19.0,57.0,86.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.09,69.6,Medium,No
9fee584b-ea6e-43d2-88ea-5e81c5ba4b9d,CSE,8.74,23.0,54.0,71.79,20.0,57.0,89.4,20.0,61.0,91.35,25.0,68.0,98.55,24.0,63.0,89.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.23,83.0,High,No
d420ccb7-7c02-4d4b-82f0-6b85df418fb8,CSE,6.72,22.0,50.0,77.94,15.0,45.0,56.05,17.0,45.0,70.24,23.0,52.0,81.63,19.0,53.0,75.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.95,68.2,Medium,No
75a5f649-8147-4892-b72e-ed6409a3619e,CSE,6.07,15.0,38.0,52.05,13.0,38.0,55.84,17.0,43.0,61.47,13.0,39.0,52.26,12.0,40.0,53.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.21,53.6,Medium,No
71ca6bff-ecd8-406b-8a82-66c8e940950f,CSE,7.52,18.0,49.0,69.12,19.0,55.0,77.15,19.0,63.0,78.75,21.0,61.0,88.93,25.0,58.0,88.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.07,77.6,High,No
bfd98b71-19fb-44b5-bc35-24eb42153708,CSE,4.8,12.0,38.0,53.69,16.0,33.0,50.0,13.0,38.0,56.46,19.0,42.0,60.86,18.0,44.0,66.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08,54.6,Medium,No
762fdd8a-9cb0-496e-a1a7-b31e413ce505,CSE,6.62,16.0,43.0,68.24,20.0,56.0,79.05,18.0,46.0,68.7,16.0,50.0,61.07,21.0,48.0,73.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.26,66.8,Medium,No
67786295-2c8d-429c-a156-c7552cc015d4,CSE,6.84,20.0,46.0,69.16,17.0,54.0,78.83,20.0,51.0,81.2,25.0,56.0,97.45,16.0,50.0,75.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.12,71.0,Medium,No
050c7027-659a-4dcd-9bb9-413620cf9a60,CSE,5.92,16.0,49.0,68.72,20.0,52.0,81.23,14.0,46.0,58.46,17.0,47.0,63.18,23.0,53.0,79.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98,67.4,Medium,No
41c6dcdc-df55-4bb5-ac54-c1bb5d77dbe3,CSE,7.29,25.0,55.0,85.41,20.0,54.0,79.06,20.0,44.0,64.78,23.0,50.0,77.47,20.0,62.0,92.19,13.0,22.0,65.47,13.0,24.0,84.89,12.0,19.0,70.12,13.0,20.0,71.75,14.0,26.0,77.35,84.94,73.2,Medium,No
bf00dcdd-ded2-4cef-b084-5589377eb0d0,CSE,5.92,15.0,48.0,74.83,20.0,42.0,78.82,13.0,40.0,60.99,17.0,37.0,54.45,11.0,36.0,50.0,12.0,18.0,64.48,8.0,17.0,50.89,11.0,16.0,55.18,7.0,16.0,55.21,10.0,16.0,52.09,84.08,54.67,Medium,No
2a8a7c05-46d0-4630-b7fd-a26245a375de,CSE,7.7,19.0,53.0,80.36,16.0,43.0,66.08,14.0,45.0,69.48,21.0,55.0,79.84,19.0,54.0,82.84,10.0,21.0,57.29,11.0,23.0,80.36,10.0,19.0,68.69,13.0,24.0,78.02,15.0,22.0,88.74,79.07,67.6,Medium,No
d4f588a8-9aae-42cf-a20c-28b046a7901f,CSE,6.12,25.0,53.0,85.18,16.0,49.0,65.49,16.0,48.0,64.55,17.0,51.0,81.8,19.0,47.0,77.69,16.0,23.0,78.28,13.0,19.0,70.94,14.0,24.0,79.6,11.0,21.0,77.21,13.0,26.0,78.52,64.61,69.47,Medium,No
529afdbb-4f42-4a03-a14b-fd170eade1a4,CSE,5.2,16.0,48.0,74.14,13.0,42.0,52.6,18.0,51.0,77.93,16.0,43.0,65.43,20.0,48.0,77.62,15.0,21.0,82.99,11.0,17.0,60.64,11.0,19.0,66.88,11.0,19.0,67.14,11.0,23.0,68.05,94.73,63.07,Medium,No
01407f0e-970c-498a-8885-16b31540ef03,CSE,8.79,27.0,65.0,97.63,30.0,66.0,96.36,29.0,64.0,97.12,21.0,61.0,90.88,26.0,57.0,90.91,14.0,29.0,84.31,20.0,30.0,100.0,17.0,30.0,87.37,17.0,27.0,88.77,16.0,29.0,96.08,76.73,90.0,High,No
148434b8-86eb-4b56-8d35-7be0ce9a8aaf,CSE,7.46,23.0,51.0,76.34,22.0,54.0,84.91,23.0,51.0,81.28,22.0,57.0,83.27,24.0,52.0,80.38,10.0,23.0,82.98,15.0,25.0,79.3,11.0,21.0,71.33,13.0,23.0,76.86,12.0,19.0,68.15,92.59,73.47,Medium,No
abc900ad-0863-496a-81f1-d50241db438e,CSE,7.5,22.0,59.0,86.54,27.0,56.0,91.82,19.0,47.0,69.4,16.0,52.0,80.87,18.0,47.0,63.07,12.0,27.0,79.75,14.0,20.0,69.92,13.0,27.0,81.71,12.0,20.0,73.46,15.0,25.0,80.3,67.08,73.07,Medium,No
14b9af21-c406-4fbf-9f06-51287bc1cc0e,CSE,6.77,15.0,46.0,60.2,18.0,57.0,84.97,17.0,40.0,67.38,16.0,47.0,75.12,20.0,46.0,69.87,11.0,21.0,66.23,11.0,19.0,56.93,12.0,17.0,62.2,11.0,19.0,70.02,14.0,23.0,81.6,85.02,64.0,Medium,No
9281797e-994d-44e6-baf6-1f306b5c662e,CSE,7.34,21.0,51.0,80.62,18.0,55.0,71.7,19.0,57.0,83.89,21.0,58.0,87.69,24.0,53.0,81.93,13.0,27.0,85.59,11.0,21.0,68.06,14.0,24.0,75.18,16.0,24.0,74.66,12.0,21.0,74.32,73.92,74.67,Medium,No
28bc5abb-63c9-425e-80dc-2a731dccb755,CSE,6.02,13.0,38.0,50.68,18.0,50.0,72.23,14.0,37.0,54.28,17.0,47.0,64.96,15.0,49.0,67.98,9.0,19.0,56.14,10.0,16.0,51.94,9.0,20.0,66.46,11.0,22.0,76.0,11.0,18.0,69.63,67.5,59.07,Medium,No
ae4219b8-40c2-4ae3-b254-19ce1fdfa9bb,CSE,6.19,17.0,49.0,62.54,21.0,52.0,84.51,17.0,52.0,70.34,24.0,55.0,87.02,24.0,51.0,84.36,13.0,20.0,70.78,12.0,22.0,65.29,14.0,21.0,69.51,11.0,20.0,68.92,14.0,20.0,70.02,68.44,70.53,Medium,No
2a555dec-6d4f-4ec5-89ab-628f72947b6e,CSE,8.23,21.0,54.0,85.7,24.0,54.0,82.61,22.0,50.0,71.16,25.0,58.0,92.56,23.0,53.0,77.35,15.0,26.0,87.68,16.0,23.0,87.2,14.0,28.0,93.41,16.0,26.0,98.04,15.0,20.0,75.93,75.35,77.73,High,No
07a5e55e-4d7a-486b-b6e1-d25abea69edb,CSE,7.2,21.0,57.0,88.41,21.0,68.0,91.97,22.0,64.0,93.17,25.0,54.0,81.5,21.0,56.0,70.94,14.0,30.0,100.0,15.0,28.0,94.9,13.0,24.0,78.57,14.0,21.0,77.1,15.0,23.0,75.42,72.86,80.8,High,No
7467d690-2159-4d25-b912-439137b58f71,CSE,8.08,27.0,57.0,92.75,22.0,59.0,83.87,20.0,52.0,86.49,25.0,62.0,91.35,25.0,57.0,94.69,17.0,26.0,87.54,14.0,23.0,77.53,13.0,24.0,78.35,15.0,27.0,82.8,17.0,23.0,90.12,86.86,80.67,High,No
077a3240-1225-461c-9378-d4a941aad096,CSE,9.96,30.0,69.0,99.76,24.0,64.0,83.51,29.0,70.0,100.0,26.0,63.0,100.0,20.0,61.0,90.67,18.0,27.0,92.5,19.0,30.0,96.8,18.0,26.0,93.06,15.0,27.0,80.65,20.0,29.0,100.0,93.98,91.33,High,No
ed891427-00e0-4979-9d38-d415ee45d9a9,CSE,5.92,14.0,37.0,59.79,18.0,40.0,57.24,13.0,37.0,65.5,15.0,38.0,63.22,19.0,41.0,53.69,13.0,18.0,61.35,11.0,15.0,57.36,10.0,21.0,61.71,9.0,18.0,50.0,11.0,16.0,56.63,91.08,55.2,Medium,No
4186a681-c0da-40ab-b39f-3040eca9d7b3,CSE,7.35,22.0,50.0,79.29,20.0,65.0,88.73,21.0,57.0,83.92,20.0,47.0,72.43,22.0,62.0,86.02,13.0,25.0,76.57,12.0,23.0,77.23,16.0,22.0,85.38,15.0,23.0,81.71,15.0,23.0,74.36,89.81,76.4,High,No
92dd619d-6539-481d-9e38-d95d69c58eb1,CSE,8.43,21.0,66.0,92.63,20.0,55.0,82.74,27.0,60.0,90.16,26.0,59.0,91.43,20.0,59.0,87.97,13.0,27.0,80.16,13.0,25.0,87.89,18.0,27.0,92.58,15.0,21.0,74.23,15.0,22.0,80.4,88.93,81.2,High,No
bb988bc1-bae7-42a6-a2f5-4638f6499503,CSE,7.46,21.0,57.0,82.01,22.0,57.0,84.94,17.0,50.0,67.46,20.0,49.0,72.73,21.0,50.0,77.91,11.0,22.0,72.83,11.0,21.0,64.54,12.0,20.0,68.44,14.0,23.0,80.43,14.0,25.0,86.99,100.0,71.6,Medium,No
