student_id,department,study_mode,internet_access,part_time_job,extracurricular_activity,attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,performance_score,performance_band,at_risk
STU-0027,BCA,Regular,Yes,No,Yes,83.44,72.87,51.08,41.85,54.54,16.52,7.07,3.44,89.3,119.98,Medium,Yes
STU-0028,BIT,Regular,Yes,No,Yes,64.98,97.27,59.53,74.96,69.24,12.82,12.11,2.82,67.01,118.53,Medium,Yes
STU-0029,BIT,Hybrid,Yes,No,No,87.75,67.78,85.51,73.9,73.44,8.61,9.14,3.41,67.12,114.96,Medium,No
STU-0030,CS,Regular,Yes,Yes,No,78.83,66.54,59.43,96.22,53.35,5.92,17.05,3.89,69.1,127.42,High,No
STU-0031,SE,Regular,Yes,Yes,No,57.07,85.29,78.06,81.68,75.23,16.49,8.12,4.0,76.52,128.75,High,Yes
STU-0032,AI,Regular,Yes,No,Yes,80.31,86.08,89.24,71.46,85.72,10.7,10.8,3.6,60.78,133.1,High,No
STU-0033,BIT,Regular,Yes,No,No,58.78,61.83,67.61,86.39,71.8,14.39,12.73,2.96,69.87,115.28,Medium,Yes
STU-0034,BCA,Regular,Yes,No,No,87.32,68.86,81.91,74.08,59.64,18.21,6.07,2.83,78.78,123.22,High,No
STU-0035,BCA,Regular,Yes,No,Yes,76.02,65.98,75.44,59.1,63.12,7.5,9.67,3.27,75.4,109.41,Medium,No
STU-0036,BIT,Regular,No,Yes,No,100.0,72.84,69.63,48.83,48.44,12.81,8.8,3.87,77.19,114.9,Medium,Yes
STU-0037,BIT,Regular,Yes,No,Yes,91.86,85.24,78.5,57.46,68.26,12.28,7.69,3.19,69.44,116.7,Medium,No
STU-0038,BCA,Regular,Yes,Yes,Yes,66.27,62.35,93.76,65.4,74.04,14.59,8.02,3.2,80.63,115.95,Medium,No
STU-0039,BIT,Regular,Yes,No,Yes,54.75,85.08,59.08,68.63,58.34,18.2,15.0,2.98,84.62,121.34,Medium,Yes
STU-0040,CS,Regular,Yes,No,Yes,69.94,73.22,54.57,33.97,95.22,7.42,7.31,2.77,83.96,105.47,Medium,Yes
STU-0041,BCA,Hybrid,No,Yes,No,64.34,99.91,53.75,62.71,80.3,15.39,12.55,2.86,77.7,104.23,Low,Yes
STU-0042,SE,Regular,Yes,Yes,Yes,100.0,75.83,81.92,66.43,46.69,17.33,11.42,3.02,83.33,126.5,High,No
STU-0043,CS,Regular,Yes,No,Yes,78.88,70.84,83.81,74.21,46.96,12.22,3.71,3.89,82.58,123.87,High,No
STU-0044,BIT,Regular,Yes,Yes,Yes,90.2,78.9,60.48,90.4,57.21,12.42,12.34,2.82,100.0,120.28,Medium,No
STU-0045,SE,Regular,Yes,Yes,Yes,75.58,67.95,38.1,68.78,90.45,14.76,3.64,2.98,86.4,110.16,Medium,No
STU-0046,SE,Regular,Yes,No,Yes,76.84,50.46,58.55,52.36,81.58,14.45,12.83,2.47,72.02,110.09,Medium,Yes
STU-0047,BCA,Regular,Yes,No,Yes,78.61,69.11,75.67,38.73,91.11,15.45,7.72,3.34,62.97,118.68,Medium,Yes
STU-0048,BIT,Regular,Yes,No,No,92.28,68.92,67.07,76.31,70.13,15.36,10.04,3.7,70.13,131.91,High,No
STU-0049,CS,Hybrid,Yes,Yes,Yes,82.74,52.89,70.52,52.96,67.28,8.88,4.18,3.84,69.35,109.87,Medium,Yes
STU-0050,BIT,Hybrid,Yes,No,No,66.31,71.12,60.67,79.0,53.78,17.16,10.55,3.06,78.63,117.07,Medium,No
STU-0051,BIT,Regular,Yes,No,Yes,98.47,47.19,82.2,86.96,74.55,17.9,14.17,3.27,65.3,132.24,High,Yes
STU-0052,BIT,Regular,Yes,Yes,No,75.49,67.83,72.8,42.84,67.45,13.78,6.37,2.87,86.11,105.52,Medium,Yes
STU-0053,SE,Regular,Yes,No,No,73.53,74.92,76.21,74.31,66.95,6.72,7.27,3.24,57.71,115.75,Medium,No
STU-0054,CS,Regular,Yes,Yes,Yes,45.05,73.16,70.23,85.39,91.03,12.52,12.05,3.12,55.04,113.38,Medium,Yes
STU-0055,CS,Regular,Yes,No,Yes,86.61,67.07,75.34,81.29,68.36,13.82,12.16,2.98,71.51,126.03,High,No
STU-0056,SE,Hybrid,Yes,Yes,No,80.21,70.97,74.42,34.55,87.3,8.19,1.0,3.03,63.73,96.65,Low,Yes
STU-0057,BCA,Regular,Yes,Yes,No,80.2,62.59,55.01,53.2,49.36,11.49,19.07,3.2,59.16,113.39,Medium,No
STU-0058,CS,Hybrid,Yes,No,No,74.17,72.13,73.22,46.8,100.0,7.08,12.38,2.79,65.99,107.82,Medium,Yes
STU-0059,BIT,Regular,Yes,No,Yes,72.1,72.7,79.08,73.85,65.15,15.55,13.14,2.82,64.62,120.74,Medium,No
STU-0060,BIT,Hybrid,Yes,Yes,Yes,74.57,61.2,84.17,72.2,79.19,13.7,9.35,3.89,73.11,124.49,High,No
STU-0061,CS,Regular,Yes,Yes,No,84.56,75.21,73.83,25.53,81.26,6.09,1.65,4.0,66.17,106.91,Medium,Yes
STU-0062,BCA,Regular,Yes,No,No,86.67,75.14,54.49,61.49,63.53,14.48,13.04,2.29,67.07,107.44,Medium,No
STU-0063,CS,Regular,Yes,No,Yes,76.23,70.01,56.64,78.01,80.65,12.76,7.46,2.26,72.95,106.55,Medium,No
STU-0064,SE,Hybrid,Yes,No,No,90.39,100.0,61.91,68.22,81.32,15.17,12.45,2.42,84.16,120.94,Medium,No
STU-0065,CS,Regular,Yes,Yes,No,78.05,70.31,70.65,68.19,60.73,11.36,9.02,2.89,89.18,111.77,Medium,No
STU-0066,CS,Hybrid,Yes,No,Yes,72.95,68.65,66.29,60.53,60.88,9.63,11.07,3.44,74.63,112.87,Medium,No
STU-0067,CS,Regular,Yes,Yes,Yes,81.38,66.93,52.27,50.12,70.59,9.76,6.51,3.28,75.48,108.61,Medium,No
STU-0068,BIT,Hybrid,Yes,Yes,Yes,62.69,60.35,52.18,65.74,68.5,10.74,13.89,3.04,70.98,107.6,Medium,Yes
STU-0069,BIT,Regular,Yes,No,Yes,81.79,80.23,38.62,66.78,88.11,13.08,4.65,3.24,78.29,119.61,Medium,No
STU-0070,BCA,Regular,Yes,No,No,60.49,63.77,24.33,75.23,79.13,13.62,20.11,2.57,77.29,109.28,Medium,Yes
STU-0071,BIT,Hybrid,Yes,No,Yes,66.67,65.18,66.16,76.45,69.08,12.2,20.07,2.82,87.58,112.01,Medium,No
STU-0072,BCA,Regular,Yes,No,Yes,54.78,65.54,100.0,67.29,77.88,11.22,17.35,2.94,52.22,118.34,Medium,Yes
STU-0073,SE,Regular,Yes,No,No,76.9,60.18,93.15,82.42,43.39,11.52,15.74,2.08,70.42,107.7,Medium,No
STU-0074,BIT,Regular,Yes,No,No,98.32,50.99,54.3,60.38,62.0,23.53,9.62,2.31,76.73,115.58,Medium,Yes
STU-0075,BIT,Regular,Yes,No,No,77.6,66.44,70.1,44.34,73.74,9.76,15.25,2.33,72.71,106.14,Medium,Yes
STU-0076,BIT,Regular,Yes,No,No,86.72,82.48,47.5,73.16,84.5,10.66,9.57,3.37,62.67,123.05,High,No
STU-0077,BIT,Regular,Yes,No,Yes,100.0,74.36,49.63,67.9,72.6,26.83,3.01,3.08,58.71,131.19,High,No
STU-0078,CS,Regular,Yes,No,No,83.85,90.73,51.24,73.45,88.96,14.77,16.76,3.29,81.87,135.2,High,No
STU-0079,CS,Hybrid,Yes,Yes,Yes,69.82,81.01,64.84,47.03,81.28,7.2,15.08,1.94,64.67,97.01,Low,Yes
STU-0080,SE,Regular,No,Yes,Yes,71.47,78.29,65.45,92.86,63.65,16.54,9.86,2.13,53.7,106.5,Medium,No
STU-0081,CS,Regular,Yes,No,Yes,79.01,94.59,71.54,76.66,68.18,9.18,4.49,3.31,82.42,124.38,High,No
STU-0082,BCA,Regular,Yes,Yes,No,71.41,70.83,77.29,61.68,75.31,16.82,7.36,1.42,78.05,93.98,Low,Yes
STU-0083,SE,Regular,Yes,No,No,72.3,72.76,63.28,51.97,64.17,12.11,1.8,3.62,71.73,109.85,Medium,No
STU-0084,BIT,Regular,Yes,No,Yes,90.82,71.86,68.51,82.16,89.91,11.15,14.25,1.95,62.94,118.13,Medium,No
STU-0085,BIT,Hybrid,Yes,Yes,No,91.31,90.53,52.69,49.47,55.59,19.76,2.79,3.41,71.75,113.51,Medium,Yes
STU-0086,BIT,Hybrid,Yes,Yes,No,59.24,72.03,49.18,99.92,74.11,15.38,11.29,2.46,86.37,110.93,Medium,Yes
STU-0087,CS,Regular,Yes,No,Yes,69.18,64.22,47.01,56.8,79.56,17.09,6.2,3.53,55.24,117.36,Medium,No
STU-0088,BCA,Regular,Yes,No,No,73.43,79.05,77.09,91.81,65.93,14.83,3.58,4.0,55.8,130.69,High,No
STU-0089,BIT,Regular,Yes,No,Yes,86.19,62.2,63.27,63.23,63.0,11.13,11.07,1.7,66.09,93.76,Low,Yes
STU-0090,BCA,Regular,Yes,No,No,92.72,78.4,41.8,89.71,69.01,15.57,8.5,3.33,72.71,124.46,High,No
STU-0091,BIT,Regular,No,Yes,Yes,100.0,76.97,67.12,54.98,80.56,18.08,13.77,1.96,67.54,105.57,Medium,No
STU-0092,CS,Regular,Yes,No,Yes,73.41,69.73,50.52,66.28,63.5,13.57,4.3,3.18,80.07,114.84,Medium,No
STU-0093,BCA,Regular,Yes,Yes,Yes,74.01,78.79,91.25,78.07,56.1,20.57,6.59,2.84,84.98,122.49,Medium,No
STU-0094,BCA,Regular,No,No,Yes,86.06,54.15,59.9,75.93,84.96,16.57,1.0,3.02,76.07,107.36,Medium,Yes
STU-0095,BIT,Regular,No,No,No,70.81,73.96,77.54,82.51,75.19,13.89,1.0,2.45,79.16,103.72,Low,Yes
STU-0096,CS,Regular,Yes,No,No,77.31,66.45,83.25,58.69,83.1,14.06,18.09,3.38,75.99,131.79,High,No
STU-0097,BCA,Regular,Yes,No,Yes,74.02,100.0,54.63,67.27,79.87,13.58,19.38,2.15,73.1,121.08,Medium,No
STU-0098,BIT,Regular,Yes,Yes,No,47.54,73.87,69.06,84.73,98.34,7.74,10.42,3.63,58.77,117.72,Medium,Yes
STU-0099,BIT,Regular,Yes,Yes,No,80.48,64.84,75.75,55.42,84.49,12.62,6.29,2.72,61.69,104.31,Low,Yes
STU-0100,AI,Regular,Yes,No,No,76.81,55.46,69.62,74.59,60.59,13.93,8.66,2.18,58.14,102.67,Low,Yes
STU-0101,AI,Regular,Yes,No,No,94.25,87.66,73.06,62.71,76.11,11.25,13.93,3.83,71.37,138.39,High,No
STU-0102,CS,Regular,Yes,Yes,Yes,79.07,67.8,49.39,69.09,62.75,14.42,7.69,2.91,75.56,112.5,Medium,No
STU-0103,BIT,Regular,No,No,Yes,63.94,62.5,75.76,67.27,64.1,13.09,11.07,4.0,57.06,119.7,Medium,Yes
STU-0104,AI,Regular,Yes,No,No,75.9,76.04,61.19,54.18,51.64,16.25,9.94,3.62,73.8,120.18,Medium,No
STU-0105,SE,Hybrid,Yes,Yes,No,53.91,79.8,72.89,62.09,66.28,15.79,7.44,2.51,63.37,98.09,Low,Yes
STU-0106,CS,Hybrid,Yes,Yes,No,64.47,79.61,80.88,68.17,77.09,13.7,7.63,2.9,61.24,109.74,Medium,Yes
STU-0107,BCA,Regular,No,No,No,86.63,72.24,77.36,64.46,69.14,7.26,11.32,3.02,66.12,107.44,Medium,No
STU-0108,BIT,Regular,No,No,Yes,76.03,73.91,72.88,89.59,55.71,20.52,5.6,3.79,60.67,123.45,High,No
STU-0109,BIT,Regular,Yes,No,No,90.07,74.78,76.99,81.15,50.2,12.4,12.03,3.19,79.67,125.49,High,No
STU-0110,AI,Hybrid,Yes,No,Yes,55.4,76.04,77.64,70.35,97.45,12.66,7.88,3.05,71.15,113.25,Medium,Yes
STU-0111,BCA,Regular,Yes,No,Yes,76.09,77.1,88.94,54.55,74.23,11.56,10.57,2.84,81.97,118.19,Medium,No
STU-0112,BIT,Hybrid,Yes,No,No,73.29,85.13,67.52,53.64,59.29,10.95,16.23,2.92,68.12,111.61,Medium,No
STU-0113,BIT,Regular,Yes,No,Yes,90.47,72.68,70.3,95.61,76.0,19.49,9.24,3.67,68.54,138.75,High,No
STU-0114,CS,Regular,Yes,No,No,87.07,62.2,81.05,50.85,98.46,18.82,14.14,2.95,93.61,130.14,High,No
STU-0115,BIT,Regular,Yes,No,Yes,86.71,70.27,61.13,67.71,78.07,14.87,1.94,2.73,55.15,111.36,Medium,No
STU-0116,SE,Regular,Yes,No,No,97.5,81.05,49.31,71.41,33.77,12.55,7.88,2.64,87.13,113.72,Medium,No
STU-0117,SE,Regular,Yes,No,No,74.58,50.56,74.91,61.33,100.0,15.6,10.12,2.65,91.2,115.89,Medium,Yes
STU-0118,CS,Regular,Yes,No,No,95.02,50.63,65.12,50.97,45.96,13.31,18.65,2.18,81.42,108.53,Medium,Yes
STU-0119,BCA,Regular,Yes,No,No,66.47,83.02,51.09,54.23,67.32,12.2,1.18,2.54,69.36,96.5,Low,Yes
STU-0120,CS,Hybrid,Yes,No,Yes,66.03,90.24,75.01,57.8,55.27,14.42,9.57,3.77,88.7,125.25,High,No
STU-0121,CS,Regular,Yes,No,Yes,88.03,56.82,88.04,55.36,60.38,11.15,16.56,2.84,69.46,121.49,Medium,No
STU-0122,CS,Regular,Yes,No,Yes,60.94,73.21,45.18,85.92,73.7,14.06,6.47,3.34,65.24,118.17,Medium,Yes
STU-0123,BIT,Regular,Yes,No,Yes,85.87,67.21,82.31,65.86,43.08,13.86,9.04,1.59,68.73,101.09,Low,Yes
STU-0124,BCA,Regular,Yes,No,No,80.22,68.87,32.48,58.14,68.83,15.53,11.49,3.26,66.73,113.23,Medium,No
STU-0125,BIT,Regular,No,No,No,91.86,75.67,62.4,67.6,84.92,10.4,10.83,2.86,62.59,105.93,Medium,No
STU-0126,BCA,Hybrid,Yes,No,Yes,78.29,56.49,93.77,76.02,59.04,15.98,17.05,2.69,85.21,120.22,Medium,No
STU-0127,BIT,Regular,No,No,Yes,79.67,58.71,63.4,60.83,51.93,9.19,12.02,3.05,64.49,105.03,Medium,No
STU-0128,BIT,Regular,No,Yes,No,85.11,68.38,69.26,79.53,68.19,10.6,15.97,2.68,72.67,107.85,Medium,No
STU-0129,BIT,Regular,Yes,No,No,71.05,70.26,78.68,46.93,65.6,10.78,8.38,1.78,57.12,89.5,Low,Yes
STU-0130,CS,Regular,Yes,No,Yes,70.53,58.49,43.97,83.57,62.26,8.5,6.67,3.46,73.34,114.8,Medium,No
STU-0131,BIT,Regular,Yes,No,No,84.69,81.48,69.01,65.87,54.55,17.27,8.98,3.08,60.28,120.59,Medium,No
STU-0132,AI,Regular,Yes,No,No,78.65,66.99,68.9,65.28,76.75,8.93,4.78,2.78,60.01,105.34,Medium,No
STU-0133,CS,Regular,Yes,No,No,74.11,66.94,94.07,55.6,77.74,10.06,12.18,2.42,71.8,106.61,Medium,No
STU-0134,BIT,Hybrid,Yes,No,Yes,78.01,75.39,50.7,47.58,56.15,18.27,8.26,2.14,84.63,101.07,Low,Yes
STU-0135,CS,Hybrid,No,Yes,No,98.13,70.45,62.66,41.0,57.95,10.6,6.98,3.07,77.84,98.96,Low,Yes
STU-0136,BIT,Hybrid,Yes,No,Yes,73.68,82.05,55.0,54.56,71.77,12.21,12.24,3.84,78.6,123.39,High,No
STU-0137,AI,Regular,Yes,Yes,Yes,73.34,60.8,53.52,74.82,57.46,8.75,4.85,3.06,71.57,103.69,Low,Yes
STU-0138,BCA,Regular,Yes,No,No,58.51,55.23,83.78,51.58,72.32,16.5,13.47,2.19,69.31,104.26,Low,Yes
STU-0139,SE,Hybrid,Yes,No,No,78.49,68.28,68.37,42.77,89.08,16.56,7.85,3.07,81.7,115.34,Medium,Yes
STU-0140,BIT,Regular,Yes,No,Yes,86.88,72.72,60.22,52.36,69.22,16.1,15.22,2.92,66.81,118.13,Medium,No
STU-0141,BCA,Regular,Yes,Yes,No,89.03,57.11,60.75,60.23,54.22,15.26,8.23,3.43,82.18,114.42,Medium,No
STU-0142,BCA,Hybrid,Yes,Yes,Yes,80.3,55.35,60.11,60.82,75.1,13.31,12.84,3.28,86.6,115.82,Medium,No
STU-0143,AI,Regular,Yes,No,No,90.47,74.19,61.37,64.07,67.69,10.8,10.81,1.4,63.74,95.23,Low,Yes
STU-0144,CS,Regular,Yes,No,No,87.77,62.91,50.3,81.49,68.05,9.58,13.35,3.25,65.36,122.23,Medium,No
STU-0145,BCA,Hybrid,Yes,Yes,No,92.36,54.57,64.38,84.74,76.18,18.42,10.49,2.4,67.0,113.11,Medium,Yes
STU-0146,BIT,Regular,Yes,No,No,90.81,83.58,62.97,96.08,78.98,16.21,2.51,2.17,56.86,112.28,Medium,No
STU-0147,BIT,Regular,No,Yes,No,97.84,64.42,57.39,41.63,70.46,10.09,14.54,2.85,67.84,100.55,Low,Yes
STU-0148,BCA,Regular,Yes,No,No,76.96,85.8,70.17,53.16,69.21,13.17,9.61,3.18,87.32,119.57,Medium,No
STU-0149,BCA,Regular,Yes,No,No,63.08,72.34,71.36,76.48,96.83,11.74,13.55,2.05,61.5,106.46,Medium,Yes
STU-0150,BIT,Regular,Yes,Yes,No,86.96,75.54,60.21,59.19,85.61,8.26,13.11,3.34,87.58,112.47,Medium,No
STU-0151,SE,Regular,Yes,Yes,Yes,88.37,69.46,65.98,78.91,80.84,13.75,6.52,3.37,68.23,121.66,Medium,No
STU-0152,SE,Hybrid,Yes,No,No,97.84,40.14,98.22,69.11,71.71,11.25,5.88,2.98,96.25,114.83,Medium,Yes
STU-0153,BIT,Regular,Yes,No,Yes,94.38,58.36,97.69,89.69,56.93,9.0,12.95,2.47,65.5,118.44,Medium,No
STU-0154,CS,Regular,No,No,No,100.0,70.49,53.24,81.64,84.66,6.79,8.64,2.41,71.42,102.24,Low,Yes
STU-0155,BIT,Hybrid,Yes,No,Yes,86.44,76.38,55.2,81.92,71.88,6.43,14.21,3.51,62.99,120.07,Medium,No
STU-0156,CS,Regular,Yes,No,Yes,81.75,50.52,53.17,59.82,62.5,11.44,9.2,2.12,65.44,101.16,Low,Yes
STU-0157,BIT,Regular,Yes,Yes,No,62.38,71.36,82.8,64.54,66.84,12.64,14.61,3.54,87.72,121.14,Medium,Yes
STU-0158,CS,Regular,Yes,Yes,Yes,82.7,58.53,62.42,61.42,57.44,9.32,11.9,2.86,78.22,104.71,Low,Yes
STU-0159,CS,Regular,Yes,No,Yes,72.37,74.82,71.36,43.41,83.75,15.73,11.3,2.9,84.32,120.81,Medium,Yes
STU-0160,SE,Regular,Yes,Yes,No,81.54,71.77,95.96,88.08,78.88,12.72,8.32,2.01,58.53,107.49,Medium,No
STU-0161,BIT,Regular,Yes,No,Yes,79.65,80.92,67.85,77.18,72.36,15.42,11.05,2.87,80.2,125.65,High,No
STU-0162,AI,Regular,Yes,No,Yes,84.66,84.8,77.89,60.82,69.44,12.23,15.37,3.29,62.31,125.47,High,No
STU-0163,BIT,Regular,Yes,Yes,No,77.83,77.51,75.29,85.57,61.15,9.69,9.76,2.21,58.29,103.09,Low,Yes
STU-0164,BIT,Regular,Yes,Yes,Yes,90.22,82.32,59.76,56.54,42.31,13.48,12.39,3.22,75.63,117.76,Medium,No
STU-0165,CS,Regular,Yes,Yes,Yes,46.32,67.8,82.83,38.43,51.63,7.7,10.21,3.0,75.51,98.36,Low,Yes
STU-0166,BCA,Regular,Yes,No,Yes,81.28,100.0,56.1,81.11,60.35,15.27,10.56,2.6,73.59,116.83,Medium,No
STU-0167,SE,Regular,Yes,No,Yes,93.43,57.37,86.76,46.82,58.39,9.06,17.76,3.42,80.89,118.67,Medium,Yes
STU-0168,SE,Regular,Yes,No,Yes,100.0,65.67,59.78,63.06,73.76,16.86,15.41,1.74,82.61,115.87,Medium,No
STU-0169,BIT,Regular,Yes,No,Yes,87.78,82.82,61.31,69.09,80.55,11.58,10.36,3.14,89.17,124.22,High,No
STU-0170,AI,Regular,No,No,No,99.22,81.03,52.76,71.78,68.33,17.46,10.97,3.84,59.91,132.31,High,No
STU-0171,BIT,Regular,Yes,No,No,81.03,77.85,55.06,78.73,88.32,8.28,6.84,3.74,89.52,126.02,High,No
STU-0172,BCA,Hybrid,Yes,No,Yes,79.03,80.1,62.03,74.71,59.82,10.15,9.22,3.16,93.71,116.16,Medium,No
STU-0173,BIT,Regular,Yes,No,Yes,85.35,47.0,33.96,74.25,68.24,14.6,11.39,2.78,68.97,111.57,Medium,Yes
STU-0174,AI,Hybrid,Yes,No,No,78.96,91.07,64.73,54.14,69.34,17.92,13.83,2.6,54.65,116.54,Medium,No
STU-0175,BIT,Hybrid,Yes,No,No,69.61,69.55,60.89,70.41,84.2,20.0,13.37,2.78,57.78,120.17,Medium,No
STU-0176,BIT,Regular,Yes,No,Yes,72.82,86.95,79.06,43.42,71.38,13.17,5.01,3.25,67.92,115.05,Medium,Yes
STU-0177,BCA,Regular,Yes,No,No,65.65,47.6,73.92,89.43,71.74,20.72,14.4,2.51,95.16,124.64,High,Yes
STU-0178,AI,Hybrid,Yes,Yes,Yes,85.34,75.08,58.09,44.96,48.49,11.78,9.6,3.37,73.19,106.75,Medium,Yes
STU-0179,SE,Regular,Yes,No,No,79.14,65.24,61.58,60.8,58.3,17.61,5.56,4.0,66.21,121.97,Medium,No
STU-0180,SE,Regular,No,No,No,74.68,78.87,64.72,46.22,84.25,9.04,16.01,2.92,65.46,109.11,Medium,Yes
STU-0181,SE,Regular,Yes,Yes,No,72.2,75.8,88.8,55.05,43.02,14.76,16.58,2.21,58.45,103.77,Low,Yes
STU-0182,SE,Regular,Yes,No,Yes,85.06,76.39,56.49,66.2,87.46,3.16,11.19,2.21,82.62,107.85,Medium,No
STU-0183,BCA,Regular,Yes,No,Yes,88.37,59.29,57.92,58.07,76.5,8.29,13.19,3.38,71.99,119.64,Medium,No
STU-0184,BIT,Hybrid,Yes,Yes,Yes,65.43,71.32,52.2,83.16,60.28,14.96,13.45,2.92,96.1,117.04,Medium,No
STU-0185,SE,Hybrid,Yes,No,Yes,63.55,69.84,47.25,69.4,59.18,7.49,16.28,3.43,79.91,115.76,Medium,Yes
STU-0186,CS,Regular,Yes,No,Yes,90.45,77.94,72.3,59.06,94.65,14.79,13.28,2.66,82.13,122.1,Medium,No
STU-0187,BCA,Regular,Yes,No,No,62.5,83.87,70.84,64.0,88.35,16.81,4.03,3.41,70.34,116.44,Medium,Yes
STU-0188,BIT,Regular,Yes,Yes,Yes,85.57,73.81,85.96,84.3,68.45,10.89,19.04,2.86,61.0,126.1,High,No
STU-0189,SE,Hybrid,Yes,No,No,98.4,56.69,82.58,79.63,71.75,8.93,14.8,2.55,63.39,109.91,Medium,No
STU-0190,BIT,Regular,Yes,No,Yes,98.43,73.29,100.0,48.92,61.6,11.01,7.71,2.73,57.94,116.2,Medium,Yes
STU-0191,AI,Hybrid,Yes,Yes,Yes,87.85,100.0,66.97,55.79,71.75,8.94,5.37,2.29,83.01,103.19,Low,Yes
STU-0192,BIT,Hybrid,No,No,No,87.51,91.75,64.35,73.12,61.24,12.57,12.27,4.0,68.77,123.94,High,No
STU-0193,BIT,Regular,Yes,Yes,No,100.0,36.31,49.8,71.3,68.98,13.43,8.75,2.9,83.48,110.24,Medium,Yes
STU-0194,SE,Regular,Yes,Yes,Yes,50.99,72.76,77.75,50.24,93.53,11.71,11.48,3.3,74.5,114.96,Medium,Yes
STU-0195,BIT,Hybrid,Yes,No,No,73.43,83.19,69.66,77.24,68.76,20.03,13.35,2.65,69.78,119.64,Medium,No
STU-0196,BIT,Regular,No,No,Yes,89.18,69.81,77.12,52.64,56.38,9.98,7.45,2.37,60.13,99.93,Low,Yes
STU-0197,CS,Regular,Yes,No,Yes,74.95,66.48,52.05,85.56,52.24,18.84,4.98,2.82,76.32,119.89,Medium,No
